CLEVER,COFFEE,FRASER,SKEENA,FRESHET_DATA,FRESHET_GRAPHS,DROUGHT_INDEX,OKANAGAN_ESP
07FD002-Q,,,,,,,
07FC003-Q,,,,,,,
07FC001-Q,,,,,,,
07FD019-Q,,,,,,,
07FD001-Q,,,,,,,
07FD010-Q,,,,,,,
07FD007-Q,,,,,,,
08NA011-Q,,,,,,,
08NA002-Q,,,,,,,
08NA006-Q,,,,,,,
08NB012-Q,,,,,,,
08NB005-Q,,,,,,,
08NB019-Q,,,,,,,
08NB014-Q,,,,,,,
08NC004-Q,,,,,,,
08ND012-Q,,,,,,,
08ND013-Q,,,,,,,
08NE006-Q,,,,,,,
08NE077-Q,,,,,,,
08NE110-Q,,,,,,,
08NF001-Q,,,,,,,
08NG076-Q,,,,,,,
08NG077-Q,,,,,,,
08NG065-Q,,,,,,,
08NG002-Q,,,,,,,
08NK022-Q,,,,,,,
08NK018-Q,,,,,,,
08NK016-Q,,,,,,,
08NK002-Q,,,,,,,
08NH139-Q,,,,,,,
08NH119-Q,,,,,,,
08NH007-Q,,,,,,,
08NH005-Q,,,,,,,
08NJ160-Q,,,,,,,
08NJ013-Q,,,,,,,
08NE074-Q,,,,,,,
08NE039-Q,,,,,,,
08NP003-Q,,,,,,,
08NN026-Q,,,,,,,
08NN015-Q,,,,,,,
08NN019-Q,,,,,,,
08NN003-Q,,,,,,,
08NN023-Q,,,,,,,
08NN002-Q,,,,,,,
08NM174-Q,,,,,,,
08NM116-Q,,,,,,,
08NM037-Q,,,,,,,
08NM171-Q,,,,,,,
08NM200-Q,,,,,,,
08NL070-Q,,,,,,,
08NL069-Q,,,,,,,
08NL007-Q,,,,,,,
08NL071-Q,,,,,,,
08NL024-Q,,,,,,,
08NL039-Q,,,,,,,
08NL038-Q,,,,,,,
08NL050-Q,,,,,,,
08NL076-Q,,,,,,,
08NL004-Q,,,,,,,
08GA079-Q,,,,,,,
08GA010-Q,,,,,,,
08GA071-Q,,,,,,,
08GA022-Q,,,,,,,
08GA072-Q,,,,,,,
08GA043-Q,,,,,,,
08GB013-Q,,,,,,,
08GB014-Q,,,,,,,
08GD004-Q,,,,,,,
08GD008-Q,,,,,,,
08HF006-Q,,,,,,,
08HF004-Q,,,,,,,
08HF005-Q,,,,,,,
08HE006-Q,,,,,,,
08HC001-Q,,,,,,,
08HD007-Q,,,,,,,
08HD006-Q,,,,,,,
08HD005-Q,,,,,,,
08HD011-Q,,,,,,,
08HB011-Q,,,,,,,
08HB074-Q,,,,,,,
08HB014-Q,,,,,,,
08HB023-Q,,,,,,,
08HB008-Q,,,,,,,
08HB017-Q,,,,,,,
08HB029-Q,,,,,,,
08HB002-Q,,,,,,,
08HB034-Q,,,,,,,
08HA001-Q,,,,,,,
08HA002-Q,,,,,,,
08HA011-Q,,,,,,,
08HA003-Q,,,,,,,
08HA010-Q,,,,,,,
08LA027-Q,,,,,,,
08NE049-Q,,,,,,,
10AA004-Q,,,,,,,
10AA006-Q,,,,,,,
10AB001-Q,,,,,,,
10AD002-Q,,,,,,,
08KD00R-Q,,,,,,,
08JC00R-Q,,,,,,,
08KE02R-Q,,,,,,,
08KH03R-Q,,,,,,,
08LF033-Q,,,,,,,
08NJ17R-Q,,,,,,,
08NE04R-Q,,,,,,,
08NN02R-Q,,,,,,,
07EF001-Q,,,,,,,
08MG028-Q,,,,,,,
08MG00C-Q,,,,,,,
08MG03R-Q,,,,,,,
08MG025-Q,,,,,,,
08MG026-Q,,,,,,,
08MG00D-H,,,,,,,
08MG00E-Q,,,,,,,
08MG08R-Q,,,,,,,
08NJ061-Q,,,,,,,
08NJ026-Q,,,,,,,
08DA005-Q,,,,,,,
08EG016-Q,,,,,,,
08FB004-Q,,,,,,,
08FA002-Q,,,,,,,
08JB008-Q,,,,,,,
08MA006-Q,,,,,,,
08LB024-Q,,,,,,,
08LG017-Q,,,,,,,
08LG028-Q,,,,,,,
08LG049-Q,,,,,,,
08MH056-Q,,,,,,,
08MG001-Q,,,,,,,
08MG022-H,,,,,,,
08MG014-H,,,,,,,
08MF072-H,,,,,,,
08MF035-H,,,,,,,
08MF073-H,,,,,,,
08MF038-H,,,,,,,
08MH044-H,,,,,,,
08MH005-Q,,,,,,,
08MH035-H,,,,,,,
08HB025-Q,,,,,,,
08LB072-Q,,,,,,,
08GA075-Q,,,,,,,
08MF062-Q,,,,,,,
08MH029-Q,,,,,,,
08PA012-Q,,,,,,,
08HB092-Q,,,,,,,
08NE130-Q,,,,,,,
07ED001-Q,,,,,,,
08LG070-Q,,,,,,,
08LE070-H,,,,,,,
124015U-Q,,,,,,,
124045U-Q,,,,,,,
123995U-Q,,,,,,,
123215U-Q,,,,,,,
123220U-Q,,,,,,,
123065U-Q,,,,,,,
123550U-Q,,,,,,,
