 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-28T03:35:00-08:00,8.327,,,1,344,,,1
10AA006,2023-05-28T03:40:00-08:00,8.325,,,1,343,,,1
10AA006,2023-05-28T03:45:00-08:00,8.330,,,1,345,,,1
10AA006,2023-05-28T03:50:00-08:00,8.323,,,1,343,,,1
10AA006,2023-05-28T03:55:00-08:00,8.328,,,1,344,,,1
10AA006,2023-05-28T04:00:00-08:00,8.325,,,1,343,,,1
10AA006,2023-05-28T04:05:00-08:00,8.325,,,1,343,,,1
10AA006,2023-05-28T04:10:00-08:00,8.313,,,1,340.,,,1
10AA006,2023-05-28T04:15:00-08:00,8.323,,,1,343,,,1
10AA006,2023-05-28T04:20:00-08:00,8.324,,,1,343,,,1
10AA006,2023-05-28T04:25:00-08:00,8.328,,,1,344,,,1
10AA006,2023-05-28T04:30:00-08:00,8.322,,,1,342,,,1
10AA006,2023-05-28T04:35:00-08:00,8.319,,,1,341,,,1
10AA006,2023-05-28T04:40:00-08:00,8.319,,,1,341,,,1
10AA006,2023-05-28T04:45:00-08:00,8.317,,,1,341,,,1
10AA006,2023-05-28T04:50:00-08:00,8.316,,,1,340.,,,1
10AA006,2023-05-28T04:55:00-08:00,8.316,,,1,340.,,,1
10AA006,2023-05-28T05:00:00-08:00,8.319,,,1,341,,,1
10AA006,2023-05-28T05:05:00-08:00,8.311,,,1,339,,,1
10AA006,2023-05-28T05:10:00-08:00,8.309,,,1,338,,,1
10AA006,2023-05-28T05:15:00-08:00,8.307,,,1,338,,,1
10AA006,2023-05-28T05:20:00-08:00,8.311,,,1,339,,,1
10AA006,2023-05-28T05:25:00-08:00,8.307,,,1,338,,,1
10AA006,2023-05-28T05:30:00-08:00,8.308,,,1,338,,,1
10AA006,2023-05-28T05:35:00-08:00,8.313,,,1,340.,,,1
10AA006,2023-05-28T05:40:00-08:00,8.304,,,1,337,,,1
10AA006,2023-05-28T05:45:00-08:00,8.306,,,1,337,,,1
10AA006,2023-05-28T05:50:00-08:00,8.305,,,1,337,,,1
10AA006,2023-05-28T05:55:00-08:00,8.306,,,1,337,,,1
10AA006,2023-05-28T06:00:00-08:00,8.300,,,1,335,,,1
10AA006,2023-05-28T06:05:00-08:00,8.300,,,1,335,,,1
10AA006,2023-05-28T06:10:00-08:00,8.305,,,1,337,,,1
10AA006,2023-05-28T06:15:00-08:00,8.298,,,1,335,,,1
10AA006,2023-05-28T06:20:00-08:00,8.299,,,1,335,,,1
10AA006,2023-05-28T06:25:00-08:00,8.300,,,1,335,,,1
10AA006,2023-05-28T06:30:00-08:00,8.303,,,1,336,,,1
10AA006,2023-05-28T06:35:00-08:00,8.295,,,1,334,,,1
10AA006,2023-05-28T06:40:00-08:00,8.297,,,1,335,,,1
10AA006,2023-05-28T06:45:00-08:00,8.295,,,1,334,,,1
10AA006,2023-05-28T06:50:00-08:00,8.295,,,1,334,,,1
10AA006,2023-05-28T06:55:00-08:00,8.293,,,1,333,,,1
10AA006,2023-05-28T07:00:00-08:00,8.294,,,1,334,,,1
10AA006,2023-05-28T07:05:00-08:00,8.295,,,1,334,,,1
10AA006,2023-05-28T07:10:00-08:00,8.290,,,1,332,,,1
10AA006,2023-05-28T07:15:00-08:00,8.296,,,1,334,,,1
10AA006,2023-05-28T07:20:00-08:00,8.286,,,1,331,,,1
10AA006,2023-05-28T07:25:00-08:00,8.287,,,1,332,,,1
10AA006,2023-05-28T07:30:00-08:00,8.291,,,1,333,,,1
10AA006,2023-05-28T07:35:00-08:00,8.285,,,1,331,,,1
10AA006,2023-05-28T07:40:00-08:00,8.285,,,1,331,,,1
10AA006,2023-05-28T07:45:00-08:00,8.287,,,1,332,,,1
10AA006,2023-05-28T07:50:00-08:00,8.288,,,1,332,,,1
10AA006,2023-05-28T07:55:00-08:00,8.283,,,1,330.,,,1
10AA006,2023-05-28T08:00:00-08:00,8.284,,,1,331,,,1
10AA006,2023-05-28T08:05:00-08:00,8.281,,,1,330.,,,1
10AA006,2023-05-28T08:10:00-08:00,8.281,,,1,330.,,,1
10AA006,2023-05-28T08:15:00-08:00,8.276,,,1,328,,,1
10AA006,2023-05-28T08:20:00-08:00,8.274,,,1,328,,,1
10AA006,2023-05-28T08:25:00-08:00,8.280,,,1,329,,,1
10AA006,2023-05-28T08:30:00-08:00,8.278,,,1,329,,,1
10AA006,2023-05-28T08:35:00-08:00,8.273,,,1,327,,,1
10AA006,2023-05-28T08:40:00-08:00,8.273,,,1,327,,,1
10AA006,2023-05-28T08:45:00-08:00,8.271,,,1,327,,,1
10AA006,2023-05-28T08:50:00-08:00,8.269,,,1,326,,,1
10AA006,2023-05-28T08:55:00-08:00,8.274,,,1,328,,,1
10AA006,2023-05-28T09:00:00-08:00,8.274,,,1,328,,,1
10AA006,2023-05-28T09:05:00-08:00,8.272,,,1,327,,,1
10AA006,2023-05-28T09:10:00-08:00,8.267,,,1,325,,,1
10AA006,2023-05-28T09:15:00-08:00,8.265,,,1,325,,,1
10AA006,2023-05-28T09:20:00-08:00,8.271,,,1,327,,,1
10AA006,2023-05-28T09:25:00-08:00,8.270,,,1,326,,,1
10AA006,2023-05-28T09:30:00-08:00,8.265,,,1,325,,,1
10AA006,2023-05-28T09:35:00-08:00,8.264,,,1,325,,,1
10AA006,2023-05-28T09:40:00-08:00,8.269,,,1,326,,,1
10AA006,2023-05-28T09:45:00-08:00,8.260,,,1,323,,,1
10AA006,2023-05-28T09:50:00-08:00,8.257,,,1,322,,,1
10AA006,2023-05-28T09:55:00-08:00,8.264,,,1,325,,,1
10AA006,2023-05-28T10:00:00-08:00,8.258,,,1,323,,,1
10AA006,2023-05-28T10:05:00-08:00,8.265,,,1,325,,,1
10AA006,2023-05-28T10:10:00-08:00,8.260,,,1,323,,,1
10AA006,2023-05-28T10:15:00-08:00,8.255,,,1,322,,,1
10AA006,2023-05-28T10:20:00-08:00,8.253,,,1,321,,,1
10AA006,2023-05-28T10:25:00-08:00,8.259,,,1,323,,,1
10AA006,2023-05-28T10:30:00-08:00,8.251,,,1,321,,,1
10AA006,2023-05-28T10:35:00-08:00,8.255,,,1,322,,,1
10AA006,2023-05-28T10:40:00-08:00,8.254,,,1,322,,,1
10AA006,2023-05-28T10:45:00-08:00,8.245,,,1,319,,,1
10AA006,2023-05-28T10:50:00-08:00,8.253,,,1,321,,,1
10AA006,2023-05-28T10:55:00-08:00,8.251,,,1,321,,,1
10AA006,2023-05-28T11:00:00-08:00,8.252,,,1,321,,,1
10AA006,2023-05-28T11:05:00-08:00,8.246,,,1,319,,,1
10AA006,2023-05-28T11:10:00-08:00,8.248,,,1,320.,,,1
10AA006,2023-05-28T11:15:00-08:00,8.247,,,1,319,,,1
10AA006,2023-05-28T11:20:00-08:00,8.245,,,1,319,,,1
10AA006,2023-05-28T11:25:00-08:00,8.245,,,1,319,,,1
10AA006,2023-05-28T11:30:00-08:00,8.246,,,1,319,,,1
10AA006,2023-05-28T11:35:00-08:00,8.243,,,1,318,,,1
10AA006,2023-05-28T11:40:00-08:00,8.243,,,1,318,,,1
10AA006,2023-05-28T11:45:00-08:00,8.242,,,1,318,,,1
10AA006,2023-05-28T11:50:00-08:00,8.241,,,1,318,,,1
10AA006,2023-05-28T11:55:00-08:00,8.244,,,1,319,,,1
10AA006,2023-05-28T12:00:00-08:00,8.234,,,1,316,,,1
10AA006,2023-05-28T12:05:00-08:00,8.238,,,1,317,,,1
10AA006,2023-05-28T12:10:00-08:00,8.241,,,1,318,,,1
10AA006,2023-05-28T12:15:00-08:00,8.239,,,1,317,,,1
10AA006,2023-05-28T12:20:00-08:00,8.237,,,1,316,,,1
10AA006,2023-05-28T12:25:00-08:00,8.237,,,1,316,,,1
10AA006,2023-05-28T12:30:00-08:00,8.233,,,1,315,,,1
10AA006,2023-05-28T12:35:00-08:00,8.235,,,1,316,,,1
10AA006,2023-05-28T12:40:00-08:00,8.233,,,1,315,,,1
10AA006,2023-05-28T12:45:00-08:00,8.236,,,1,316,,,1
10AA006,2023-05-28T12:50:00-08:00,8.233,,,1,315,,,1
10AA006,2023-05-28T12:55:00-08:00,8.234,,,1,316,,,1
10AA006,2023-05-28T13:00:00-08:00,8.225,,,1,313,,,1
10AA006,2023-05-28T13:05:00-08:00,8.229,,,1,314,,,1
10AA006,2023-05-28T13:10:00-08:00,8.230,,,1,314,,,1
10AA006,2023-05-28T13:15:00-08:00,8.234,,,1,316,,,1
10AA006,2023-05-28T13:20:00-08:00,8.230,,,1,314,,,1
10AA006,2023-05-28T13:25:00-08:00,8.232,,,1,315,,,1
10AA006,2023-05-28T13:30:00-08:00,8.229,,,1,314,,,1
10AA006,2023-05-28T13:35:00-08:00,8.228,,,1,314,,,1
10AA006,2023-05-28T13:40:00-08:00,8.221,,,1,312,,,1
10AA006,2023-05-28T13:45:00-08:00,8.229,,,1,314,,,1
10AA006,2023-05-28T13:50:00-08:00,8.225,,,1,313,,,1
10AA006,2023-05-28T13:55:00-08:00,8.229,,,1,314,,,1
10AA006,2023-05-28T14:00:00-08:00,8.226,,,1,313,,,1
10AA006,2023-05-28T14:05:00-08:00,8.223,,,1,312,,,1
10AA006,2023-05-28T14:10:00-08:00,8.223,,,1,312,,,1
10AA006,2023-05-28T14:15:00-08:00,8.225,,,1,313,,,1
10AA006,2023-05-28T14:20:00-08:00,8.219,,,1,311,,,1
10AA006,2023-05-28T14:25:00-08:00,8.223,,,1,312,,,1
10AA006,2023-05-28T14:30:00-08:00,8.221,,,1,312,,,1
10AA006,2023-05-28T14:35:00-08:00,8.224,,,1,313,,,1
10AA006,2023-05-28T14:40:00-08:00,8.220,,,1,311,,,1
10AA006,2023-05-28T14:45:00-08:00,8.222,,,1,312,,,1
10AA006,2023-05-28T14:50:00-08:00,8.217,,,1,311,,,1
10AA006,2023-05-28T14:55:00-08:00,8.213,,,1,309,,,1
10AA006,2023-05-28T15:00:00-08:00,8.218,,,1,311,,,1
10AA006,2023-05-28T15:05:00-08:00,8.218,,,1,311,,,1
10AA006,2023-05-28T15:10:00-08:00,8.221,,,1,312,,,1
10AA006,2023-05-28T15:15:00-08:00,8.219,,,1,311,,,1
10AA006,2023-05-28T15:20:00-08:00,8.213,,,1,309,,,1
10AA006,2023-05-28T15:25:00-08:00,8.211,,,1,309,,,1
10AA006,2023-05-28T15:30:00-08:00,8.210,,,1,309,,,1
10AA006,2023-05-28T15:35:00-08:00,8.209,,,1,308,,,1
10AA006,2023-05-28T15:40:00-08:00,8.207,,,1,308,,,1
10AA006,2023-05-28T15:45:00-08:00,8.212,,,1,309,,,1
10AA006,2023-05-28T15:50:00-08:00,8.210,,,1,309,,,1
10AA006,2023-05-28T15:55:00-08:00,8.211,,,1,309,,,1
10AA006,2023-05-28T16:00:00-08:00,8.213,,,1,309,,,1
10AA006,2023-05-28T16:05:00-08:00,8.213,,,1,309,,,1
10AA006,2023-05-28T16:10:00-08:00,8.212,,,1,309,,,1
10AA006,2023-05-28T16:15:00-08:00,8.206,,,1,307,,,1
10AA006,2023-05-28T16:20:00-08:00,8.204,,,1,307,,,1
10AA006,2023-05-28T16:25:00-08:00,8.199,,,1,305,,,1
10AA006,2023-05-28T16:30:00-08:00,8.204,,,1,307,,,1
10AA006,2023-05-28T16:35:00-08:00,8.200,,,1,306,,,1
10AA006,2023-05-28T16:40:00-08:00,8.205,,,1,307,,,1
10AA006,2023-05-28T16:45:00-08:00,8.206,,,1,307,,,1
10AA006,2023-05-28T16:50:00-08:00,8.201,,,1,306,,,1
10AA006,2023-05-28T16:55:00-08:00,8.203,,,1,306,,,1
10AA006,2023-05-28T17:00:00-08:00,8.203,,,1,306,,,1
10AA006,2023-05-28T17:05:00-08:00,8.197,,,1,305,,,1
10AA006,2023-05-28T17:10:00-08:00,8.204,,,1,307,,,1
10AA006,2023-05-28T17:15:00-08:00,8.201,,,1,306,,,1
10AA006,2023-05-28T17:20:00-08:00,8.199,,,1,305,,,1
10AA006,2023-05-28T17:25:00-08:00,8.200,,,1,306,,,1
10AA006,2023-05-28T17:30:00-08:00,8.197,,,1,305,,,1
10AA006,2023-05-28T17:35:00-08:00,8.195,,,1,304,,,1
10AA006,2023-05-28T17:40:00-08:00,8.195,,,1,304,,,1
10AA006,2023-05-28T17:45:00-08:00,8.195,,,1,304,,,1
10AA006,2023-05-28T17:50:00-08:00,8.195,,,1,304,,,1
10AA006,2023-05-28T17:55:00-08:00,8.196,,,1,304,,,1
10AA006,2023-05-28T18:00:00-08:00,8.193,,,1,304,,,1
10AA006,2023-05-28T18:05:00-08:00,8.198,,,1,305,,,1
10AA006,2023-05-28T18:10:00-08:00,8.194,,,1,304,,,1
10AA006,2023-05-28T18:15:00-08:00,8.195,,,1,304,,,1
10AA006,2023-05-28T18:20:00-08:00,8.193,,,1,304,,,1
10AA006,2023-05-28T18:25:00-08:00,8.194,,,1,304,,,1
10AA006,2023-05-28T18:30:00-08:00,8.192,,,1,303,,,1
10AA006,2023-05-28T18:35:00-08:00,8.194,,,1,304,,,1
10AA006,2023-05-28T18:40:00-08:00,8.190,,,1,303,,,1
10AA006,2023-05-28T18:45:00-08:00,8.194,,,1,304,,,1
10AA006,2023-05-28T18:50:00-08:00,8.196,,,1,304,,,1
10AA006,2023-05-28T18:55:00-08:00,8.189,,,1,302,,,1
10AA006,2023-05-28T19:00:00-08:00,8.186,,,1,302,,,1
10AA006,2023-05-28T19:05:00-08:00,8.187,,,1,302,,,1
10AA006,2023-05-28T19:10:00-08:00,8.191,,,1,303,,,1
10AA006,2023-05-28T19:15:00-08:00,8.184,,,1,301,,,1
10AA006,2023-05-28T19:20:00-08:00,8.187,,,1,302,,,1
10AA006,2023-05-28T19:25:00-08:00,8.190,,,1,303,,,1
10AA006,2023-05-28T19:30:00-08:00,8.183,,,1,301,,,1
10AA006,2023-05-28T19:35:00-08:00,8.182,,,1,300.,,,1
10AA006,2023-05-28T19:40:00-08:00,8.189,,,1,302,,,1
10AA006,2023-05-28T19:45:00-08:00,8.182,,,1,300.,,,1
10AA006,2023-05-28T19:50:00-08:00,8.190,,,1,303,,,1
10AA006,2023-05-28T19:55:00-08:00,8.187,,,1,302,,,1
10AA006,2023-05-28T20:00:00-08:00,8.185,,,1,301,,,1
10AA006,2023-05-28T20:05:00-08:00,8.179,,,1,300.,,,1
10AA006,2023-05-28T20:10:00-08:00,8.182,,,1,300.,,,1
10AA006,2023-05-28T20:15:00-08:00,8.185,,,1,301,,,1
10AA006,2023-05-28T20:20:00-08:00,8.177,,,1,299,,,1
10AA006,2023-05-28T20:25:00-08:00,8.174,,,1,298,,,1
10AA006,2023-05-28T20:30:00-08:00,8.179,,,1,300.,,,1
10AA006,2023-05-28T20:35:00-08:00,8.174,,,1,298,,,1
10AA006,2023-05-28T20:40:00-08:00,8.181,,,1,300.,,,1
10AA006,2023-05-28T20:45:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T20:50:00-08:00,8.178,,,1,299,,,1
10AA006,2023-05-28T20:55:00-08:00,8.177,,,1,299,,,1
10AA006,2023-05-28T21:00:00-08:00,8.177,,,1,299,,,1
10AA006,2023-05-28T21:05:00-08:00,8.178,,,1,299,,,1
10AA006,2023-05-28T21:10:00-08:00,8.178,,,1,299,,,1
10AA006,2023-05-28T21:15:00-08:00,8.172,,,1,298,,,1
10AA006,2023-05-28T21:20:00-08:00,8.178,,,1,299,,,1
10AA006,2023-05-28T21:25:00-08:00,8.175,,,1,298,,,1
10AA006,2023-05-28T21:30:00-08:00,8.177,,,1,299,,,1
10AA006,2023-05-28T21:35:00-08:00,8.174,,,1,298,,,1
10AA006,2023-05-28T21:40:00-08:00,8.177,,,1,299,,,1
10AA006,2023-05-28T21:45:00-08:00,8.179,,,1,300.,,,1
10AA006,2023-05-28T21:50:00-08:00,8.167,,,1,296,,,1
10AA006,2023-05-28T21:55:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T22:00:00-08:00,8.167,,,1,296,,,1
10AA006,2023-05-28T22:05:00-08:00,8.170,,,1,297,,,1
10AA006,2023-05-28T22:10:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T22:15:00-08:00,8.174,,,1,298,,,1
10AA006,2023-05-28T22:20:00-08:00,8.171,,,1,297,,,1
10AA006,2023-05-28T22:25:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T22:30:00-08:00,8.172,,,1,298,,,1
10AA006,2023-05-28T22:35:00-08:00,8.172,,,1,298,,,1
10AA006,2023-05-28T22:40:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T22:45:00-08:00,8.173,,,1,298,,,1
10AA006,2023-05-28T22:50:00-08:00,8.172,,,1,298,,,1
10AA006,2023-05-28T22:55:00-08:00,8.164,,,1,295,,,1
10AA006,2023-05-28T23:00:00-08:00,8.166,,,1,296,,,1
10AA006,2023-05-28T23:05:00-08:00,8.169,,,1,297,,,1
10AA006,2023-05-28T23:10:00-08:00,8.167,,,1,296,,,1
10AA006,2023-05-28T23:15:00-08:00,8.166,,,1,296,,,1
10AA006,2023-05-28T23:20:00-08:00,8.170,,,1,297,,,1
10AA006,2023-05-28T23:25:00-08:00,8.167,,,1,296,,,1
10AA006,2023-05-28T23:30:00-08:00,8.166,,,1,296,,,1
10AA006,2023-05-28T23:35:00-08:00,8.160,,,1,294,,,1
10AA006,2023-05-28T23:40:00-08:00,8.165,,,1,296,,,1
10AA006,2023-05-28T23:45:00-08:00,8.164,,,1,295,,,1
10AA006,2023-05-28T23:50:00-08:00,8.165,,,1,296,,,1
10AA006,2023-05-28T23:55:00-08:00,8.168,,,1,296,,,1
10AA006,2023-05-29T00:00:00-08:00,8.166,,,1,296,,,1
10AA006,2023-05-29T00:05:00-08:00,8.167,,,1,296,,,1
10AA006,2023-05-29T00:10:00-08:00,8.164,,,1,295,,,1
10AA006,2023-05-29T00:15:00-08:00,8.165,,,1,296,,,1
10AA006,2023-05-29T00:20:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T00:25:00-08:00,8.163,,,1,295,,,1
10AA006,2023-05-29T00:30:00-08:00,8.162,,,1,295,,,1
10AA006,2023-05-29T00:35:00-08:00,8.160,,,1,294,,,1
10AA006,2023-05-29T00:40:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T00:45:00-08:00,8.157,,,1,293,,,1
10AA006,2023-05-29T00:50:00-08:00,8.155,,,1,293,,,1
10AA006,2023-05-29T00:55:00-08:00,8.158,,,1,294,,,1
10AA006,2023-05-29T01:00:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T01:05:00-08:00,8.161,,,1,294,,,1
10AA006,2023-05-29T01:10:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T01:15:00-08:00,8.161,,,1,294,,,1
10AA006,2023-05-29T01:20:00-08:00,8.160,,,1,294,,,1
10AA006,2023-05-29T01:25:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T01:30:00-08:00,8.159,,,1,294,,,1
10AA006,2023-05-29T01:35:00-08:00,8.155,,,1,293,,,1
10AA006,2023-05-29T01:40:00-08:00,8.160,,,1,294,,,1
10AA006,2023-05-29T01:45:00-08:00,8.156,,,1,293,,,1
10AA006,2023-05-29T01:50:00-08:00,8.156,,,1,293,,,1
10AA006,2023-05-29T01:55:00-08:00,8.148,,,1,291,,,1
10AA006,2023-05-29T02:00:00-08:00,8.149,,,1,291,,,1
10AA006,2023-05-29T02:05:00-08:00,8.153,,,1,292,,,1
10AA006,2023-05-29T02:10:00-08:00,8.148,,,1,291,,,1
10AA006,2023-05-29T02:15:00-08:00,8.143,,,1,289,,,1
10AA006,2023-05-29T02:20:00-08:00,8.154,,,1,292,,,1
10AA006,2023-05-29T02:25:00-08:00,8.145,,,1,290.,,,1
10AA006,2023-05-29T02:30:00-08:00,8.152,,,1,292,,,1
10AA006,2023-05-29T02:35:00-08:00,8.152,,,1,292,,,1
10AA006,2023-05-29T02:40:00-08:00,8.157,,,1,293,,,1
10AA006,2023-05-29T02:45:00-08:00,8.148,,,1,291,,,1
10AA006,2023-05-29T02:50:00-08:00,8.150,,,1,291,,,1
10AA006,2023-05-29T02:55:00-08:00,8.154,,,1,292,,,1
10AA006,2023-05-29T03:00:00-08:00,8.146,,,1,290.,,,1
10AA006,2023-05-29T03:05:00-08:00,8.151,,,1,292,,,1
10AA006,2023-05-29T03:10:00-08:00,8.146,,,1,290.,,,1
10AA006,2023-05-29T03:15:00-08:00,8.141,,,1,289,,,1
10AA006,2023-05-29T03:20:00-08:00,8.144,,,1,290.,,,1
10AA006,2023-05-29T03:25:00-08:00,8.144,,,1,290.,,,1
10AA006,2023-05-29T03:30:00-08:00,8.141,,,1,289,,,1
10AA006,2023-05-29T03:35:00-08:00,8.148,,,1,291,,,1
10AA006,2023-05-29T03:40:00-08:00,8.143,,,1,289,,,1
10AA006,2023-05-29T03:45:00-08:00,8.136,,,1,287,,,1
10AA006,2023-05-29T03:50:00-08:00,8.133,,,1,287,,,1
10AA006,2023-05-29T03:55:00-08:00,8.148,,,1,291,,,1
10AA006,2023-05-29T04:00:00-08:00,8.128,,,1,285,,,1
10AA006,2023-05-29T04:05:00-08:00,8.143,,,1,289,,,1
10AA006,2023-05-29T04:10:00-08:00,8.142,,,1,289,,,1
10AA006,2023-05-29T04:15:00-08:00,8.139,,,1,288,,,1
10AA006,2023-05-29T04:20:00-08:00,8.138,,,1,288,,,1
10AA006,2023-05-29T04:25:00-08:00,8.137,,,1,288,,,1
10AA006,2023-05-29T04:30:00-08:00,8.146,,,1,290.,,,1
10AA006,2023-05-29T04:35:00-08:00,8.138,,,1,288,,,1
10AA006,2023-05-29T04:40:00-08:00,8.136,,,1,287,,,1
10AA006,2023-05-29T04:45:00-08:00,8.140,,,1,289,,,1
10AA006,2023-05-29T04:50:00-08:00,8.134,,,1,287,,,1
10AA006,2023-05-29T04:55:00-08:00,8.138,,,1,288,,,1
10AA006,2023-05-29T05:00:00-08:00,8.143,,,1,289,,,1
10AA006,2023-05-29T05:05:00-08:00,8.139,,,1,288,,,1
10AA006,2023-05-29T05:10:00-08:00,8.137,,,1,288,,,1
10AA006,2023-05-29T05:15:00-08:00,8.139,,,1,288,,,1
10AA006,2023-05-29T05:20:00-08:00,8.139,,,1,288,,,1
10AA006,2023-05-29T05:25:00-08:00,8.141,,,1,289,,,1
10AA006,2023-05-29T05:30:00-08:00,8.131,,,1,286,,,1
10AA006,2023-05-29T05:35:00-08:00,8.135,,,1,287,,,1
10AA006,2023-05-29T05:40:00-08:00,8.134,,,1,287,,,1
10AA006,2023-05-29T05:45:00-08:00,8.137,,,1,288,,,1
10AA006,2023-05-29T05:50:00-08:00,8.125,,,1,284,,,1
10AA006,2023-05-29T05:55:00-08:00,8.121,,,1,283,,,1
10AA006,2023-05-29T06:00:00-08:00,8.132,,,1,286,,,1
10AA006,2023-05-29T06:05:00-08:00,8.120,,,1,283,,,1
10AA006,2023-05-29T06:10:00-08:00,8.124,,,1,284,,,1
10AA006,2023-05-29T06:15:00-08:00,8.130,,,1,286,,,1
10AA006,2023-05-29T06:20:00-08:00,8.134,,,1,287,,,1
10AA006,2023-05-29T06:25:00-08:00,8.123,,,1,284,,,1
10AA006,2023-05-29T06:30:00-08:00,8.112,,,1,281,,,1
10AA006,2023-05-29T06:35:00-08:00,8.121,,,1,283,,,1
10AA006,2023-05-29T06:40:00-08:00,8.126,,,1,285,,,1
10AA006,2023-05-29T06:45:00-08:00,8.128,,,1,285,,,1
10AA006,2023-05-29T06:50:00-08:00,8.130,,,1,286,,,1
10AA006,2023-05-29T06:55:00-08:00,8.131,,,1,286,,,1
10AA006,2023-05-29T07:00:00-08:00,8.118,,,1,282,,,1
10AA006,2023-05-29T07:05:00-08:00,8.121,,,1,283,,,1
10AA006,2023-05-29T07:10:00-08:00,8.127,,,1,285,,,1
10AA006,2023-05-29T07:15:00-08:00,8.110,,,1,280.,,,1
10AA006,2023-05-29T07:20:00-08:00,8.120,,,1,283,,,1
10AA006,2023-05-29T07:25:00-08:00,8.118,,,1,282,,,1
10AA006,2023-05-29T07:30:00-08:00,8.120,,,1,283,,,1
10AA006,2023-05-29T07:35:00-08:00,8.116,,,1,282,,,1
10AA006,2023-05-29T07:40:00-08:00,8.123,,,1,284,,,1
10AA006,2023-05-29T07:45:00-08:00,8.120,,,1,283,,,1
10AA006,2023-05-29T07:50:00-08:00,8.111,,,1,280.,,,1
