 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-28T06:40:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T06:45:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T06:50:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T06:55:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T07:00:00-08:00,8.770,,,1,95.1,,,1
10AA004,2023-05-28T07:05:00-08:00,8.768,,,1,94.7,,,1
10AA004,2023-05-28T07:10:00-08:00,8.773,,,1,95.6,,,1
10AA004,2023-05-28T07:15:00-08:00,8.770,,,1,95.1,,,1
10AA004,2023-05-28T07:20:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T07:25:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T07:30:00-08:00,8.772,,,1,95.4,,,1
10AA004,2023-05-28T07:35:00-08:00,8.771,,,1,95.2,,,1
10AA004,2023-05-28T07:40:00-08:00,8.769,,,1,94.9,,,1
10AA004,2023-05-28T07:45:00-08:00,8.769,,,1,94.9,,,1
10AA004,2023-05-28T07:50:00-08:00,8.769,,,1,94.9,,,1
10AA004,2023-05-28T07:55:00-08:00,8.768,,,1,94.7,,,1
10AA004,2023-05-28T08:00:00-08:00,8.769,,,1,94.9,,,1
10AA004,2023-05-28T08:05:00-08:00,8.765,,,1,94.1,,,1
10AA004,2023-05-28T08:10:00-08:00,8.768,,,1,94.7,,,1
10AA004,2023-05-28T08:15:00-08:00,8.767,,,1,94.5,,,1
10AA004,2023-05-28T08:20:00-08:00,8.767,,,1,94.5,,,1
10AA004,2023-05-28T08:25:00-08:00,8.768,,,1,94.7,,,1
10AA004,2023-05-28T08:30:00-08:00,8.765,,,1,94.1,,,1
10AA004,2023-05-28T08:35:00-08:00,8.765,,,1,94.1,,,1
10AA004,2023-05-28T08:40:00-08:00,8.763,,,1,93.8,,,1
10AA004,2023-05-28T08:45:00-08:00,8.765,,,1,94.1,,,1
10AA004,2023-05-28T08:50:00-08:00,8.768,,,1,94.7,,,1
10AA004,2023-05-28T08:55:00-08:00,8.764,,,1,94.0,,,1
10AA004,2023-05-28T09:00:00-08:00,8.765,,,1,94.1,,,1
10AA004,2023-05-28T09:05:00-08:00,8.764,,,1,94.0,,,1
10AA004,2023-05-28T09:10:00-08:00,8.762,,,1,93.6,,,1
10AA004,2023-05-28T09:15:00-08:00,8.764,,,1,94.0,,,1
10AA004,2023-05-28T09:20:00-08:00,8.762,,,1,93.6,,,1
10AA004,2023-05-28T09:25:00-08:00,8.763,,,1,93.8,,,1
10AA004,2023-05-28T09:30:00-08:00,8.766,,,1,94.3,,,1
10AA004,2023-05-28T09:35:00-08:00,8.763,,,1,93.8,,,1
10AA004,2023-05-28T09:40:00-08:00,8.764,,,1,94.0,,,1
10AA004,2023-05-28T09:45:00-08:00,8.762,,,1,93.6,,,1
10AA004,2023-05-28T09:50:00-08:00,8.766,,,1,94.3,,,1
10AA004,2023-05-28T09:55:00-08:00,8.762,,,1,93.6,,,1
10AA004,2023-05-28T10:00:00-08:00,8.760,,,1,93.2,,,1
10AA004,2023-05-28T10:05:00-08:00,8.761,,,1,93.4,,,1
10AA004,2023-05-28T10:10:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T10:15:00-08:00,8.764,,,1,94.0,,,1
10AA004,2023-05-28T10:20:00-08:00,8.761,,,1,93.4,,,1
10AA004,2023-05-28T10:25:00-08:00,8.763,,,1,93.8,,,1
10AA004,2023-05-28T10:30:00-08:00,8.763,,,1,93.8,,,1
10AA004,2023-05-28T10:35:00-08:00,8.760,,,1,93.2,,,1
10AA004,2023-05-28T10:40:00-08:00,8.759,,,1,93.0,,,1
10AA004,2023-05-28T10:45:00-08:00,8.761,,,1,93.4,,,1
10AA004,2023-05-28T10:50:00-08:00,8.761,,,1,93.4,,,1
10AA004,2023-05-28T10:55:00-08:00,8.760,,,1,93.2,,,1
10AA004,2023-05-28T11:00:00-08:00,8.759,,,1,93.0,,,1
10AA004,2023-05-28T11:05:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T11:10:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T11:15:00-08:00,8.760,,,1,93.2,,,1
10AA004,2023-05-28T11:20:00-08:00,8.761,,,1,93.4,,,1
10AA004,2023-05-28T11:25:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T11:30:00-08:00,8.759,,,1,93.0,,,1
10AA004,2023-05-28T11:35:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T11:40:00-08:00,8.757,,,1,92.7,,,1
10AA004,2023-05-28T11:45:00-08:00,8.757,,,1,92.7,,,1
10AA004,2023-05-28T11:50:00-08:00,8.755,,,1,92.3,,,1
10AA004,2023-05-28T11:55:00-08:00,8.759,,,1,93.0,,,1
10AA004,2023-05-28T12:00:00-08:00,8.755,,,1,92.3,,,1
10AA004,2023-05-28T12:05:00-08:00,8.757,,,1,92.7,,,1
10AA004,2023-05-28T12:10:00-08:00,8.758,,,1,92.9,,,1
10AA004,2023-05-28T12:15:00-08:00,8.755,,,1,92.3,,,1
10AA004,2023-05-28T12:20:00-08:00,8.756,,,1,92.5,,,1
10AA004,2023-05-28T12:25:00-08:00,8.756,,,1,92.5,,,1
10AA004,2023-05-28T12:30:00-08:00,8.754,,,1,92.1,,,1
10AA004,2023-05-28T12:35:00-08:00,8.755,,,1,92.3,,,1
10AA004,2023-05-28T12:40:00-08:00,8.759,,,1,93.0,,,1
10AA004,2023-05-28T12:45:00-08:00,8.754,,,1,92.1,,,1
10AA004,2023-05-28T12:50:00-08:00,8.754,,,1,92.1,,,1
10AA004,2023-05-28T12:55:00-08:00,8.753,,,1,92.0,,,1
10AA004,2023-05-28T13:00:00-08:00,8.757,,,1,92.7,,,1
10AA004,2023-05-28T13:05:00-08:00,8.755,,,1,92.3,,,1
10AA004,2023-05-28T13:10:00-08:00,8.756,,,1,92.5,,,1
10AA004,2023-05-28T13:15:00-08:00,8.754,,,1,92.1,,,1
10AA004,2023-05-28T13:20:00-08:00,8.754,,,1,92.1,,,1
10AA004,2023-05-28T13:25:00-08:00,8.753,,,1,92.0,,,1
10AA004,2023-05-28T13:30:00-08:00,8.753,,,1,92.0,,,1
10AA004,2023-05-28T13:35:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T13:40:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T13:45:00-08:00,8.751,,,1,91.6,,,1
10AA004,2023-05-28T13:50:00-08:00,8.751,,,1,91.6,,,1
10AA004,2023-05-28T13:55:00-08:00,8.752,,,1,91.8,,,1
10AA004,2023-05-28T14:00:00-08:00,8.752,,,1,91.8,,,1
10AA004,2023-05-28T14:05:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T14:10:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T14:15:00-08:00,8.752,,,1,91.8,,,1
10AA004,2023-05-28T14:20:00-08:00,8.747,,,1,90.9,,,1
10AA004,2023-05-28T14:25:00-08:00,8.749,,,1,91.2,,,1
10AA004,2023-05-28T14:30:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T14:35:00-08:00,8.751,,,1,91.6,,,1
10AA004,2023-05-28T14:40:00-08:00,8.748,,,1,91.1,,,1
10AA004,2023-05-28T14:45:00-08:00,8.748,,,1,91.1,,,1
10AA004,2023-05-28T14:50:00-08:00,8.746,,,1,90.7,,,1
10AA004,2023-05-28T14:55:00-08:00,8.750,,,1,91.4,,,1
10AA004,2023-05-28T15:00:00-08:00,8.749,,,1,91.2,,,1
10AA004,2023-05-28T15:05:00-08:00,8.746,,,1,90.7,,,1
10AA004,2023-05-28T15:10:00-08:00,8.745,,,1,90.5,,,1
10AA004,2023-05-28T15:15:00-08:00,8.749,,,1,91.2,,,1
10AA004,2023-05-28T15:20:00-08:00,8.748,,,1,91.1,,,1
10AA004,2023-05-28T15:25:00-08:00,8.746,,,1,90.7,,,1
10AA004,2023-05-28T15:30:00-08:00,8.749,,,1,91.2,,,1
10AA004,2023-05-28T15:35:00-08:00,8.748,,,1,91.1,,,1
10AA004,2023-05-28T15:40:00-08:00,8.746,,,1,90.7,,,1
10AA004,2023-05-28T15:45:00-08:00,8.745,,,1,90.5,,,1
10AA004,2023-05-28T15:50:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T15:55:00-08:00,8.744,,,1,90.4,,,1
10AA004,2023-05-28T16:00:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T16:05:00-08:00,8.741,,,1,89.8,,,1
10AA004,2023-05-28T16:10:00-08:00,8.744,,,1,90.4,,,1
10AA004,2023-05-28T16:15:00-08:00,8.745,,,1,90.5,,,1
10AA004,2023-05-28T16:20:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T16:25:00-08:00,8.744,,,1,90.4,,,1
10AA004,2023-05-28T16:30:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T16:35:00-08:00,8.741,,,1,89.8,,,1
10AA004,2023-05-28T16:40:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T16:45:00-08:00,8.742,,,1,90.0,,,1
10AA004,2023-05-28T16:50:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T16:55:00-08:00,8.744,,,1,90.4,,,1
10AA004,2023-05-28T17:00:00-08:00,8.742,,,1,90.0,,,1
10AA004,2023-05-28T17:05:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T17:10:00-08:00,8.741,,,1,89.8,,,1
10AA004,2023-05-28T17:15:00-08:00,8.743,,,1,90.2,,,1
10AA004,2023-05-28T17:20:00-08:00,8.740,,,1,89.6,,,1
10AA004,2023-05-28T17:25:00-08:00,8.740,,,1,89.6,,,1
10AA004,2023-05-28T17:30:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T17:35:00-08:00,8.742,,,1,90.0,,,1
10AA004,2023-05-28T17:40:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T17:45:00-08:00,8.740,,,1,89.6,,,1
10AA004,2023-05-28T17:50:00-08:00,8.740,,,1,89.6,,,1
10AA004,2023-05-28T17:55:00-08:00,8.740,,,1,89.6,,,1
10AA004,2023-05-28T18:00:00-08:00,8.738,,,1,89.3,,,1
10AA004,2023-05-28T18:05:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T18:10:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T18:15:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T18:20:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T18:25:00-08:00,8.738,,,1,89.3,,,1
10AA004,2023-05-28T18:30:00-08:00,8.738,,,1,89.3,,,1
10AA004,2023-05-28T18:35:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T18:40:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T18:45:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T18:50:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T18:55:00-08:00,8.735,,,1,88.8,,,1
10AA004,2023-05-28T19:00:00-08:00,8.739,,,1,89.5,,,1
10AA004,2023-05-28T19:05:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T19:10:00-08:00,8.735,,,1,88.8,,,1
10AA004,2023-05-28T19:15:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T19:20:00-08:00,8.735,,,1,88.8,,,1
10AA004,2023-05-28T19:25:00-08:00,8.737,,,1,89.1,,,1
10AA004,2023-05-28T19:30:00-08:00,8.736,,,1,88.9,,,1
10AA004,2023-05-28T19:35:00-08:00,8.736,,,1,88.9,,,1
10AA004,2023-05-28T19:40:00-08:00,8.735,,,1,88.8,,,1
10AA004,2023-05-28T19:45:00-08:00,8.733,,,1,88.4,,,1
10AA004,2023-05-28T19:50:00-08:00,8.736,,,1,88.9,,,1
10AA004,2023-05-28T19:55:00-08:00,8.733,,,1,88.4,,,1
10AA004,2023-05-28T20:00:00-08:00,8.736,,,1,88.9,,,1
10AA004,2023-05-28T20:05:00-08:00,8.731,,,1,88.1,,,1
10AA004,2023-05-28T20:10:00-08:00,8.732,,,1,88.2,,,1
10AA004,2023-05-28T20:15:00-08:00,8.734,,,1,88.6,,,1
10AA004,2023-05-28T20:20:00-08:00,8.732,,,1,88.2,,,1
10AA004,2023-05-28T20:25:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T20:30:00-08:00,8.736,,,1,88.9,,,1
10AA004,2023-05-28T20:35:00-08:00,8.731,,,1,88.1,,,1
10AA004,2023-05-28T20:40:00-08:00,8.732,,,1,88.2,,,1
10AA004,2023-05-28T20:45:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T20:50:00-08:00,8.732,,,1,88.2,,,1
10AA004,2023-05-28T20:55:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:00:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:05:00-08:00,8.732,,,1,88.2,,,1
10AA004,2023-05-28T21:10:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:15:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:20:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:25:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:30:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:35:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:40:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:45:00-08:00,8.730,,,1,87.9,,,1
10AA004,2023-05-28T21:50:00-08:00,8.729,,,1,87.7,,,1
10AA004,2023-05-28T21:55:00-08:00,8.729,,,1,87.7,,,1
10AA004,2023-05-28T22:00:00-08:00,8.728,,,1,87.5,,,1
10AA004,2023-05-28T22:05:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T22:10:00-08:00,8.729,,,1,87.7,,,1
10AA004,2023-05-28T22:15:00-08:00,8.728,,,1,87.5,,,1
10AA004,2023-05-28T22:20:00-08:00,8.729,,,1,87.7,,,1
10AA004,2023-05-28T22:25:00-08:00,8.728,,,1,87.5,,,1
10AA004,2023-05-28T22:30:00-08:00,8.729,,,1,87.7,,,1
10AA004,2023-05-28T22:35:00-08:00,8.726,,,1,87.2,,,1
10AA004,2023-05-28T22:40:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T22:45:00-08:00,8.726,,,1,87.2,,,1
10AA004,2023-05-28T22:50:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T22:55:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-28T23:00:00-08:00,8.726,,,1,87.2,,,1
10AA004,2023-05-28T23:05:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-28T23:10:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-28T23:15:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T23:20:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T23:25:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-28T23:30:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-28T23:35:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-28T23:40:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-28T23:45:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-28T23:50:00-08:00,8.727,,,1,87.4,,,1
10AA004,2023-05-28T23:55:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T00:00:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-29T00:05:00-08:00,8.725,,,1,87.0,,,1
10AA004,2023-05-29T00:10:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T00:15:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-29T00:20:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T00:25:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T00:30:00-08:00,8.726,,,1,87.2,,,1
10AA004,2023-05-29T00:35:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T00:40:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-29T00:45:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T00:50:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T00:55:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T01:00:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T01:05:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T01:10:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T01:15:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T01:20:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T01:25:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T01:30:00-08:00,8.724,,,1,86.8,,,1
10AA004,2023-05-29T01:35:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-29T01:40:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T01:45:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T01:50:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T01:55:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T02:00:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T02:05:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T02:10:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T02:15:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-29T02:20:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T02:25:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T02:30:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T02:35:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T02:40:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T02:45:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T02:50:00-08:00,8.723,,,1,86.7,,,1
10AA004,2023-05-29T02:55:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T03:00:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T03:05:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:10:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T03:15:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:20:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T03:25:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T03:30:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:35:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:40:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:45:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T03:50:00-08:00,8.718,,,1,85.8,,,1
10AA004,2023-05-29T03:55:00-08:00,8.722,,,1,86.5,,,1
10AA004,2023-05-29T04:00:00-08:00,8.721,,,1,86.3,,,1
10AA004,2023-05-29T04:05:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T04:10:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T04:15:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T04:20:00-08:00,8.718,,,1,85.8,,,1
10AA004,2023-05-29T04:25:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T04:30:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T04:35:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T04:40:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T04:45:00-08:00,8.719,,,1,86.0,,,1
10AA004,2023-05-29T04:50:00-08:00,8.718,,,1,85.8,,,1
10AA004,2023-05-29T04:55:00-08:00,8.720,,,1,86.2,,,1
10AA004,2023-05-29T05:00:00-08:00,8.718,,,1,85.8,,,1
10AA004,2023-05-29T05:05:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T05:10:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T05:15:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T05:20:00-08:00,8.718,,,1,85.8,,,1
10AA004,2023-05-29T05:25:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T05:30:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T05:35:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T05:40:00-08:00,8.715,,,1,85.3,,,1
10AA004,2023-05-29T05:45:00-08:00,8.717,,,1,85.6,,,1
10AA004,2023-05-29T05:50:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T05:55:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T06:00:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T06:05:00-08:00,8.716,,,1,85.5,,,1
10AA004,2023-05-29T06:10:00-08:00,8.714,,,1,85.1,,,1
10AA004,2023-05-29T06:15:00-08:00,8.715,,,1,85.3,,,1
