 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-31T02:35:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T02:40:00-08:00,7.843,,,1,213,,,1
10AA006,2023-05-31T02:45:00-08:00,7.845,,,1,213,,,1
10AA006,2023-05-31T02:50:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T02:55:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:00:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:05:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T03:10:00-08:00,7.839,,,1,212,,,1
10AA006,2023-05-31T03:15:00-08:00,7.844,,,1,213,,,1
10AA006,2023-05-31T03:20:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T03:25:00-08:00,7.843,,,1,213,,,1
10AA006,2023-05-31T03:30:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:35:00-08:00,7.840,,,1,212,,,1
10AA006,2023-05-31T03:40:00-08:00,7.841,,,1,212,,,1
10AA006,2023-05-31T03:45:00-08:00,7.837,,,1,211,,,1
10AA006,2023-05-31T03:50:00-08:00,7.838,,,1,212,,,1
10AA006,2023-05-31T03:55:00-08:00,7.838,,,1,212,,,1
10AA006,2023-05-31T04:00:00-08:00,7.839,,,1,212,,,1
10AA006,2023-05-31T04:05:00-08:00,7.837,,,1,211,,,1
10AA006,2023-05-31T04:10:00-08:00,7.836,,,1,211,,,1
10AA006,2023-05-31T04:15:00-08:00,7.833,,,1,210.,,,1
10AA006,2023-05-31T04:20:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:25:00-08:00,7.835,,,1,211,,,1
10AA006,2023-05-31T04:30:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:35:00-08:00,7.834,,,1,211,,,1
10AA006,2023-05-31T04:40:00-08:00,7.832,,,1,210.,,,1
10AA006,2023-05-31T04:45:00-08:00,7.833,,,1,210.,,,1
10AA006,2023-05-31T04:50:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T04:55:00-08:00,7.829,,,1,210.,,,1
10AA006,2023-05-31T05:00:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:05:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:10:00-08:00,7.829,,,1,210.,,,1
10AA006,2023-05-31T05:15:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:20:00-08:00,7.830,,,1,210.,,,1
10AA006,2023-05-31T05:25:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:30:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T05:35:00-08:00,7.831,,,1,210.,,,1
10AA006,2023-05-31T05:40:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:45:00-08:00,7.826,,,1,209,,,1
10AA006,2023-05-31T05:50:00-08:00,7.828,,,1,209,,,1
10AA006,2023-05-31T05:55:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:00:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T06:05:00-08:00,7.827,,,1,209,,,1
10AA006,2023-05-31T06:10:00-08:00,7.825,,,1,209,,,1
10AA006,2023-05-31T06:15:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:20:00-08:00,7.821,,,1,208,,,1
10AA006,2023-05-31T06:25:00-08:00,7.823,,,1,208,,,1
10AA006,2023-05-31T06:30:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T06:35:00-08:00,7.821,,,1,208,,,1
10AA006,2023-05-31T06:40:00-08:00,7.824,,,1,208,,,1
10AA006,2023-05-31T06:45:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T06:50:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T06:55:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T07:00:00-08:00,7.816,,,1,207,,,1
10AA006,2023-05-31T07:05:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:10:00-08:00,7.816,,,1,207,,,1
10AA006,2023-05-31T07:15:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:20:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T07:25:00-08:00,7.817,,,1,207,,,1
10AA006,2023-05-31T07:30:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:35:00-08:00,7.820,,,1,208,,,1
10AA006,2023-05-31T07:40:00-08:00,7.817,,,1,207,,,1
10AA006,2023-05-31T07:45:00-08:00,7.814,,,1,206,,,1
10AA006,2023-05-31T07:50:00-08:00,7.818,,,1,207,,,1
10AA006,2023-05-31T07:55:00-08:00,7.811,,,1,205,,,1
10AA006,2023-05-31T08:00:00-08:00,7.814,,,1,206,,,1
10AA006,2023-05-31T08:05:00-08:00,7.815,,,1,206,,,1
10AA006,2023-05-31T08:10:00-08:00,7.813,,,1,206,,,1
10AA006,2023-05-31T08:15:00-08:00,7.813,,,1,206,,,1
10AA006,2023-05-31T08:20:00-08:00,7.812,,,1,206,,,1
10AA006,2023-05-31T08:25:00-08:00,7.812,,,1,206,,,1
10AA006,2023-05-31T08:30:00-08:00,7.814,,,1,206,,,1
10AA006,2023-05-31T08:35:00-08:00,7.813,,,1,206,,,1
10AA006,2023-05-31T08:40:00-08:00,7.815,,,1,206,,,1
10AA006,2023-05-31T08:45:00-08:00,7.811,,,1,205,,,1
10AA006,2023-05-31T08:50:00-08:00,7.810,,,1,205,,,1
10AA006,2023-05-31T08:55:00-08:00,7.806,,,1,204,,,1
10AA006,2023-05-31T09:00:00-08:00,7.807,,,1,205,,,1
10AA006,2023-05-31T09:05:00-08:00,7.808,,,1,205,,,1
10AA006,2023-05-31T09:10:00-08:00,7.808,,,1,205,,,1
10AA006,2023-05-31T09:15:00-08:00,7.808,,,1,205,,,1
10AA006,2023-05-31T09:20:00-08:00,7.805,,,1,204,,,1
10AA006,2023-05-31T09:25:00-08:00,7.807,,,1,205,,,1
10AA006,2023-05-31T09:30:00-08:00,7.807,,,1,205,,,1
10AA006,2023-05-31T09:35:00-08:00,7.808,,,1,205,,,1
10AA006,2023-05-31T09:40:00-08:00,7.807,,,1,205,,,1
10AA006,2023-05-31T09:45:00-08:00,7.806,,,1,204,,,1
10AA006,2023-05-31T09:50:00-08:00,7.804,,,1,204,,,1
10AA006,2023-05-31T09:55:00-08:00,7.804,,,1,204,,,1
10AA006,2023-05-31T10:00:00-08:00,7.807,,,1,205,,,1
10AA006,2023-05-31T10:05:00-08:00,7.805,,,1,204,,,1
10AA006,2023-05-31T10:10:00-08:00,7.801,,,1,203,,,1
10AA006,2023-05-31T10:15:00-08:00,7.804,,,1,204,,,1
10AA006,2023-05-31T10:20:00-08:00,7.804,,,1,204,,,1
10AA006,2023-05-31T10:25:00-08:00,7.804,,,1,204,,,1
10AA006,2023-05-31T10:30:00-08:00,7.805,,,1,204,,,1
10AA006,2023-05-31T10:35:00-08:00,7.801,,,1,203,,,1
10AA006,2023-05-31T10:40:00-08:00,7.803,,,1,204,,,1
10AA006,2023-05-31T10:45:00-08:00,7.800,,,1,203,,,1
10AA006,2023-05-31T10:50:00-08:00,7.799,,,1,203,,,1
10AA006,2023-05-31T10:55:00-08:00,7.798,,,1,203,,,1
10AA006,2023-05-31T11:00:00-08:00,7.801,,,1,203,,,1
10AA006,2023-05-31T11:05:00-08:00,7.800,,,1,203,,,1
10AA006,2023-05-31T11:10:00-08:00,7.795,,,1,202,,,1
10AA006,2023-05-31T11:15:00-08:00,7.799,,,1,203,,,1
10AA006,2023-05-31T11:20:00-08:00,7.797,,,1,202,,,1
10AA006,2023-05-31T11:25:00-08:00,7.797,,,1,202,,,1
10AA006,2023-05-31T11:30:00-08:00,7.793,,,1,201,,,1
10AA006,2023-05-31T11:35:00-08:00,7.795,,,1,202,,,1
10AA006,2023-05-31T11:40:00-08:00,7.792,,,1,201,,,1
10AA006,2023-05-31T11:45:00-08:00,7.796,,,1,202,,,1
10AA006,2023-05-31T11:50:00-08:00,7.795,,,1,202,,,1
10AA006,2023-05-31T11:55:00-08:00,7.793,,,1,201,,,1
10AA006,2023-05-31T12:00:00-08:00,7.795,,,1,202,,,1
10AA006,2023-05-31T12:05:00-08:00,7.798,,,1,203,,,1
10AA006,2023-05-31T12:10:00-08:00,7.794,,,1,202,,,1
10AA006,2023-05-31T12:15:00-08:00,7.794,,,1,202,,,1
10AA006,2023-05-31T12:20:00-08:00,7.797,,,1,202,,,1
10AA006,2023-05-31T12:25:00-08:00,7.791,,,1,201,,,1
10AA006,2023-05-31T12:30:00-08:00,7.793,,,1,201,,,1
10AA006,2023-05-31T12:35:00-08:00,7.793,,,1,201,,,1
10AA006,2023-05-31T12:40:00-08:00,7.794,,,1,202,,,1
10AA006,2023-05-31T12:45:00-08:00,7.790,,,1,201,,,1
10AA006,2023-05-31T12:50:00-08:00,7.794,,,1,202,,,1
10AA006,2023-05-31T12:55:00-08:00,7.791,,,1,201,,,1
10AA006,2023-05-31T13:00:00-08:00,7.794,,,1,202,,,1
10AA006,2023-05-31T13:05:00-08:00,7.789,,,1,201,,,1
10AA006,2023-05-31T13:10:00-08:00,7.790,,,1,201,,,1
10AA006,2023-05-31T13:15:00-08:00,7.791,,,1,201,,,1
10AA006,2023-05-31T13:20:00-08:00,7.790,,,1,201,,,1
10AA006,2023-05-31T13:25:00-08:00,7.788,,,1,200.,,,1
10AA006,2023-05-31T13:30:00-08:00,7.790,,,1,201,,,1
10AA006,2023-05-31T13:35:00-08:00,7.786,,,1,200.,,,1
10AA006,2023-05-31T13:40:00-08:00,7.786,,,1,200.,,,1
10AA006,2023-05-31T13:45:00-08:00,7.790,,,1,201,,,1
10AA006,2023-05-31T13:50:00-08:00,7.783,,,1,199,,,1
10AA006,2023-05-31T13:55:00-08:00,7.786,,,1,200.,,,1
10AA006,2023-05-31T14:00:00-08:00,7.788,,,1,200.,,,1
10AA006,2023-05-31T14:05:00-08:00,7.784,,,1,199,,,1
10AA006,2023-05-31T14:10:00-08:00,7.778,,,1,198,,,1
10AA006,2023-05-31T14:15:00-08:00,7.781,,,1,199,,,1
10AA006,2023-05-31T14:20:00-08:00,7.784,,,1,199,,,1
10AA006,2023-05-31T14:25:00-08:00,7.783,,,1,199,,,1
10AA006,2023-05-31T14:30:00-08:00,7.781,,,1,199,,,1
10AA006,2023-05-31T14:35:00-08:00,7.781,,,1,199,,,1
10AA006,2023-05-31T14:40:00-08:00,7.782,,,1,199,,,1
10AA006,2023-05-31T14:45:00-08:00,7.783,,,1,199,,,1
10AA006,2023-05-31T14:50:00-08:00,7.784,,,1,199,,,1
10AA006,2023-05-31T14:55:00-08:00,7.783,,,1,199,,,1
10AA006,2023-05-31T15:00:00-08:00,7.785,,,1,200.,,,1
10AA006,2023-05-31T15:05:00-08:00,7.782,,,1,199,,,1
10AA006,2023-05-31T15:10:00-08:00,7.784,,,1,199,,,1
10AA006,2023-05-31T15:15:00-08:00,7.778,,,1,198,,,1
10AA006,2023-05-31T15:20:00-08:00,7.780,,,1,199,,,1
10AA006,2023-05-31T15:25:00-08:00,7.778,,,1,198,,,1
10AA006,2023-05-31T15:30:00-08:00,7.781,,,1,199,,,1
10AA006,2023-05-31T15:35:00-08:00,7.785,,,1,200.,,,1
10AA006,2023-05-31T15:40:00-08:00,7.784,,,1,199,,,1
10AA006,2023-05-31T15:45:00-08:00,7.779,,,1,198,,,1
10AA006,2023-05-31T15:50:00-08:00,7.780,,,1,199,,,1
10AA006,2023-05-31T15:55:00-08:00,7.780,,,1,199,,,1
10AA006,2023-05-31T16:00:00-08:00,7.781,,,1,199,,,1
10AA006,2023-05-31T16:05:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T16:10:00-08:00,7.777,,,1,198,,,1
10AA006,2023-05-31T16:15:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T16:20:00-08:00,7.776,,,1,198,,,1
10AA006,2023-05-31T16:25:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T16:30:00-08:00,7.777,,,1,198,,,1
10AA006,2023-05-31T16:35:00-08:00,7.779,,,1,198,,,1
10AA006,2023-05-31T16:40:00-08:00,7.777,,,1,198,,,1
10AA006,2023-05-31T16:45:00-08:00,7.774,,,1,197,,,1
10AA006,2023-05-31T16:50:00-08:00,7.774,,,1,197,,,1
10AA006,2023-05-31T16:55:00-08:00,7.774,,,1,197,,,1
10AA006,2023-05-31T17:00:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T17:05:00-08:00,7.770,,,1,196,,,1
10AA006,2023-05-31T17:10:00-08:00,7.774,,,1,197,,,1
10AA006,2023-05-31T17:15:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T17:20:00-08:00,7.775,,,1,197,,,1
10AA006,2023-05-31T17:25:00-08:00,7.772,,,1,197,,,1
10AA006,2023-05-31T17:30:00-08:00,7.771,,,1,197,,,1
10AA006,2023-05-31T17:35:00-08:00,7.774,,,1,197,,,1
10AA006,2023-05-31T17:40:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T17:45:00-08:00,7.772,,,1,197,,,1
10AA006,2023-05-31T17:50:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T17:55:00-08:00,7.772,,,1,197,,,1
10AA006,2023-05-31T18:00:00-08:00,7.770,,,1,196,,,1
10AA006,2023-05-31T18:05:00-08:00,7.768,,,1,196,,,1
10AA006,2023-05-31T18:10:00-08:00,7.770,,,1,196,,,1
10AA006,2023-05-31T18:15:00-08:00,7.773,,,1,197,,,1
10AA006,2023-05-31T18:20:00-08:00,7.770,,,1,196,,,1
10AA006,2023-05-31T18:25:00-08:00,7.768,,,1,196,,,1
10AA006,2023-05-31T18:30:00-08:00,7.769,,,1,196,,,1
10AA006,2023-05-31T18:35:00-08:00,7.767,,,1,196,,,1
10AA006,2023-05-31T18:40:00-08:00,7.765,,,1,195,,,1
10AA006,2023-05-31T18:45:00-08:00,7.764,,,1,195,,,1
10AA006,2023-05-31T18:50:00-08:00,7.767,,,1,196,,,1
10AA006,2023-05-31T18:55:00-08:00,7.766,,,1,195,,,1
10AA006,2023-05-31T19:00:00-08:00,7.767,,,1,196,,,1
10AA006,2023-05-31T19:05:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T19:10:00-08:00,7.765,,,1,195,,,1
10AA006,2023-05-31T19:15:00-08:00,7.765,,,1,195,,,1
10AA006,2023-05-31T19:20:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T19:25:00-08:00,7.766,,,1,195,,,1
10AA006,2023-05-31T19:30:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T19:35:00-08:00,7.762,,,1,195,,,1
10AA006,2023-05-31T19:40:00-08:00,7.762,,,1,195,,,1
10AA006,2023-05-31T19:45:00-08:00,7.761,,,1,194,,,1
10AA006,2023-05-31T19:50:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T19:55:00-08:00,7.760,,,1,194,,,1
10AA006,2023-05-31T20:00:00-08:00,7.761,,,1,194,,,1
10AA006,2023-05-31T20:05:00-08:00,7.762,,,1,195,,,1
10AA006,2023-05-31T20:10:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T20:15:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T20:20:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T20:25:00-08:00,7.761,,,1,194,,,1
10AA006,2023-05-31T20:30:00-08:00,7.762,,,1,195,,,1
10AA006,2023-05-31T20:35:00-08:00,7.761,,,1,194,,,1
10AA006,2023-05-31T20:40:00-08:00,7.760,,,1,194,,,1
10AA006,2023-05-31T20:45:00-08:00,7.763,,,1,195,,,1
10AA006,2023-05-31T20:50:00-08:00,7.762,,,1,195,,,1
10AA006,2023-05-31T20:55:00-08:00,7.760,,,1,194,,,1
10AA006,2023-05-31T21:00:00-08:00,7.757,,,1,194,,,1
10AA006,2023-05-31T21:05:00-08:00,7.759,,,1,194,,,1
10AA006,2023-05-31T21:10:00-08:00,7.758,,,1,194,,,1
10AA006,2023-05-31T21:15:00-08:00,7.759,,,1,194,,,1
10AA006,2023-05-31T21:20:00-08:00,7.757,,,1,194,,,1
10AA006,2023-05-31T21:25:00-08:00,7.754,,,1,193,,,1
10AA006,2023-05-31T21:30:00-08:00,7.757,,,1,194,,,1
10AA006,2023-05-31T21:35:00-08:00,7.758,,,1,194,,,1
10AA006,2023-05-31T21:40:00-08:00,7.757,,,1,194,,,1
10AA006,2023-05-31T21:45:00-08:00,7.758,,,1,194,,,1
10AA006,2023-05-31T21:50:00-08:00,7.756,,,1,193,,,1
10AA006,2023-05-31T21:55:00-08:00,7.754,,,1,193,,,1
10AA006,2023-05-31T22:00:00-08:00,7.755,,,1,193,,,1
10AA006,2023-05-31T22:05:00-08:00,7.755,,,1,193,,,1
10AA006,2023-05-31T22:10:00-08:00,7.756,,,1,193,,,1
10AA006,2023-05-31T22:15:00-08:00,7.754,,,1,193,,,1
10AA006,2023-05-31T22:20:00-08:00,7.755,,,1,193,,,1
10AA006,2023-05-31T22:25:00-08:00,7.753,,,1,193,,,1
10AA006,2023-05-31T22:30:00-08:00,7.753,,,1,193,,,1
10AA006,2023-05-31T22:35:00-08:00,7.755,,,1,193,,,1
10AA006,2023-05-31T22:40:00-08:00,7.754,,,1,193,,,1
10AA006,2023-05-31T22:45:00-08:00,7.752,,,1,192,,,1
10AA006,2023-05-31T22:50:00-08:00,7.753,,,1,193,,,1
10AA006,2023-05-31T22:55:00-08:00,7.754,,,1,193,,,1
10AA006,2023-05-31T23:00:00-08:00,7.751,,,1,192,,,1
10AA006,2023-05-31T23:05:00-08:00,7.751,,,1,192,,,1
10AA006,2023-05-31T23:10:00-08:00,7.751,,,1,192,,,1
10AA006,2023-05-31T23:15:00-08:00,7.750,,,1,192,,,1
10AA006,2023-05-31T23:20:00-08:00,7.751,,,1,192,,,1
10AA006,2023-05-31T23:25:00-08:00,7.750,,,1,192,,,1
10AA006,2023-05-31T23:30:00-08:00,7.749,,,1,192,,,1
10AA006,2023-05-31T23:35:00-08:00,7.750,,,1,192,,,1
10AA006,2023-05-31T23:40:00-08:00,7.749,,,1,192,,,1
10AA006,2023-05-31T23:45:00-08:00,7.751,,,1,192,,,1
10AA006,2023-05-31T23:50:00-08:00,7.750,,,1,192,,,1
10AA006,2023-05-31T23:55:00-08:00,7.748,,,1,192,,,1
10AA006,2023-06-01T00:00:00-08:00,7.748,,,1,192,,,1
10AA006,2023-06-01T00:05:00-08:00,7.744,,,1,191,,,1
10AA006,2023-06-01T00:10:00-08:00,7.745,,,1,191,,,1
10AA006,2023-06-01T00:15:00-08:00,7.745,,,1,191,,,1
10AA006,2023-06-01T00:20:00-08:00,7.749,,,1,192,,,1
10AA006,2023-06-01T00:25:00-08:00,7.747,,,1,191,,,1
10AA006,2023-06-01T00:30:00-08:00,7.746,,,1,191,,,1
10AA006,2023-06-01T00:35:00-08:00,7.745,,,1,191,,,1
10AA006,2023-06-01T00:40:00-08:00,7.745,,,1,191,,,1
10AA006,2023-06-01T00:45:00-08:00,7.745,,,1,191,,,1
10AA006,2023-06-01T00:50:00-08:00,7.741,,,1,190.,,,1
10AA006,2023-06-01T00:55:00-08:00,7.746,,,1,191,,,1
10AA006,2023-06-01T01:00:00-08:00,7.744,,,1,191,,,1
10AA006,2023-06-01T01:05:00-08:00,7.740,,,1,190.,,,1
10AA006,2023-06-01T01:10:00-08:00,7.743,,,1,190.,,,1
10AA006,2023-06-01T01:15:00-08:00,7.743,,,1,190.,,,1
10AA006,2023-06-01T01:20:00-08:00,7.740,,,1,190.,,,1
10AA006,2023-06-01T01:25:00-08:00,7.743,,,1,190.,,,1
10AA006,2023-06-01T01:30:00-08:00,7.740,,,1,190.,,,1
10AA006,2023-06-01T01:35:00-08:00,7.741,,,1,190.,,,1
10AA006,2023-06-01T01:40:00-08:00,7.739,,,1,190.,,,1
10AA006,2023-06-01T01:45:00-08:00,7.741,,,1,190.,,,1
10AA006,2023-06-01T01:50:00-08:00,7.740,,,1,190.,,,1
10AA006,2023-06-01T01:55:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:00:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:05:00-08:00,7.737,,,1,189,,,1
10AA006,2023-06-01T02:10:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:15:00-08:00,7.739,,,1,190.,,,1
10AA006,2023-06-01T02:20:00-08:00,7.739,,,1,190.,,,1
10AA006,2023-06-01T02:25:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:30:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:35:00-08:00,7.737,,,1,189,,,1
10AA006,2023-06-01T02:40:00-08:00,7.738,,,1,189,,,1
10AA006,2023-06-01T02:45:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T02:50:00-08:00,7.735,,,1,189,,,1
10AA006,2023-06-01T02:55:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T03:00:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T03:05:00-08:00,7.735,,,1,189,,,1
10AA006,2023-06-01T03:10:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T03:15:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T03:20:00-08:00,7.734,,,1,189,,,1
10AA006,2023-06-01T03:25:00-08:00,7.733,,,1,188,,,1
10AA006,2023-06-01T03:30:00-08:00,7.736,,,1,189,,,1
10AA006,2023-06-01T03:35:00-08:00,7.733,,,1,188,,,1
10AA006,2023-06-01T03:40:00-08:00,7.735,,,1,189,,,1
10AA006,2023-06-01T03:45:00-08:00,7.734,,,1,189,,,1
10AA006,2023-06-01T03:50:00-08:00,7.733,,,1,188,,,1
10AA006,2023-06-01T03:55:00-08:00,7.734,,,1,189,,,1
10AA006,2023-06-01T04:00:00-08:00,7.731,,,1,188,,,1
10AA006,2023-06-01T04:05:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T04:10:00-08:00,7.731,,,1,188,,,1
10AA006,2023-06-01T04:15:00-08:00,7.729,,,1,187,,,1
10AA006,2023-06-01T04:20:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T04:25:00-08:00,7.731,,,1,188,,,1
10AA006,2023-06-01T04:30:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T04:35:00-08:00,7.731,,,1,188,,,1
10AA006,2023-06-01T04:40:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T04:45:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T04:50:00-08:00,7.729,,,1,187,,,1
10AA006,2023-06-01T04:55:00-08:00,7.730,,,1,188,,,1
10AA006,2023-06-01T05:00:00-08:00,7.728,,,1,187,,,1
10AA006,2023-06-01T05:05:00-08:00,7.726,,,1,187,,,1
10AA006,2023-06-01T05:10:00-08:00,7.728,,,1,187,,,1
10AA006,2023-06-01T05:15:00-08:00,7.725,,,1,187,,,1
10AA006,2023-06-01T05:20:00-08:00,7.726,,,1,187,,,1
10AA006,2023-06-01T05:25:00-08:00,7.726,,,1,187,,,1
10AA006,2023-06-01T05:30:00-08:00,7.725,,,1,187,,,1
10AA006,2023-06-01T05:35:00-08:00,7.724,,,1,186,,,1
10AA006,2023-06-01T05:40:00-08:00,7.727,,,1,187,,,1
10AA006,2023-06-01T05:45:00-08:00,7.724,,,1,186,,,1
10AA006,2023-06-01T05:50:00-08:00,7.724,,,1,186,,,1
10AA006,2023-06-01T05:55:00-08:00,7.724,,,1,186,,,1
10AA006,2023-06-01T06:00:00-08:00,7.723,,,1,186,,,1
10AA006,2023-06-01T06:05:00-08:00,7.724,,,1,186,,,1
10AA006,2023-06-01T06:10:00-08:00,7.722,,,1,186,,,1
10AA006,2023-06-01T06:15:00-08:00,7.721,,,1,186,,,1
10AA006,2023-06-01T06:20:00-08:00,7.722,,,1,186,,,1
10AA006,2023-06-01T06:25:00-08:00,7.723,,,1,186,,,1
10AA006,2023-06-01T06:30:00-08:00,7.722,,,1,186,,,1
10AA006,2023-06-01T06:35:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T06:40:00-08:00,7.721,,,1,186,,,1
10AA006,2023-06-01T06:45:00-08:00,7.720,,,1,186,,,1
10AA006,2023-06-01T06:50:00-08:00,7.718,,,1,185,,,1
10AA006,2023-06-01T06:55:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T07:00:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T07:05:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T07:10:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T07:15:00-08:00,7.719,,,1,185,,,1
10AA006,2023-06-01T07:20:00-08:00,7.717,,,1,185,,,1
10AA006,2023-06-01T07:25:00-08:00,7.718,,,1,185,,,1
10AA006,2023-06-01T07:30:00-08:00,7.716,,,1,185,,,1
10AA006,2023-06-01T07:35:00-08:00,7.717,,,1,185,,,1
10AA006,2023-06-01T07:40:00-08:00,7.718,,,1,185,,,1
10AA006,2023-06-01T07:45:00-08:00,7.716,,,1,185,,,1
10AA006,2023-06-01T07:50:00-08:00,7.715,,,1,185,,,1
