 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-06-05T07:25:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T07:30:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T07:35:00-08:00,3.989,,,1,934,,,1
10AA001,2023-06-05T07:40:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T07:45:00-08:00,3.990,,,1,935,,,1
10AA001,2023-06-05T07:50:00-08:00,3.991,,,1,935,,,1
10AA001,2023-06-05T07:55:00-08:00,3.992,,,1,936,,,1
10AA001,2023-06-05T08:00:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T08:05:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T08:10:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T08:15:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T08:20:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T08:25:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T08:30:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T08:35:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T08:40:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T08:45:00-08:00,3.993,,,1,936,,,1
10AA001,2023-06-05T08:50:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T08:55:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T09:00:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T09:05:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T09:10:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T09:15:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T09:20:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T09:25:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T09:30:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T09:35:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T09:40:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T09:45:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T09:50:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T09:55:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T10:00:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T10:05:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T10:10:00-08:00,3.995,,,1,937,,,1
10AA001,2023-06-05T10:15:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T10:20:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T10:25:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T10:30:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T10:35:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T10:40:00-08:00,3.999,,,1,939,,,1
10AA001,2023-06-05T10:45:00-08:00,3.999,,,1,939,,,1
10AA001,2023-06-05T10:50:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T10:55:00-08:00,3.999,,,1,939,,,1
10AA001,2023-06-05T11:00:00-08:00,3.994,,,1,937,,,1
10AA001,2023-06-05T11:05:00-08:00,3.996,,,1,938,,,1
10AA001,2023-06-05T11:10:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T11:15:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T11:20:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T11:25:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T11:30:00-08:00,3.997,,,1,938,,,1
10AA001,2023-06-05T11:35:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T11:40:00-08:00,3.999,,,1,939,,,1
10AA001,2023-06-05T11:45:00-08:00,3.998,,,1,939,,,1
10AA001,2023-06-05T11:50:00-08:00,3.999,,,1,939,,,1
10AA001,2023-06-05T11:55:00-08:00,4.003,,,1,941,,,1
10AA001,2023-06-05T12:00:00-08:00,4.004,,,1,942,,,1
10AA001,2023-06-05T12:05:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T12:10:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T12:15:00-08:00,4.007,,,1,943,,,1
10AA001,2023-06-05T12:20:00-08:00,4.007,,,1,943,,,1
10AA001,2023-06-05T12:25:00-08:00,4.007,,,1,943,,,1
10AA001,2023-06-05T12:30:00-08:00,4.007,,,1,943,,,1
10AA001,2023-06-05T12:35:00-08:00,4.007,,,1,943,,,1
10AA001,2023-06-05T12:40:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T12:45:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T12:50:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T12:55:00-08:00,4.005,,,1,942,,,1
10AA001,2023-06-05T13:00:00-08:00,4.003,,,1,941,,,1
10AA001,2023-06-05T13:05:00-08:00,4.003,,,1,941,,,1
10AA001,2023-06-05T13:10:00-08:00,4.005,,,1,942,,,1
10AA001,2023-06-05T13:15:00-08:00,4.005,,,1,942,,,1
10AA001,2023-06-05T13:20:00-08:00,4.004,,,1,942,,,1
10AA001,2023-06-05T13:25:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T13:30:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T13:35:00-08:00,4.003,,,1,941,,,1
10AA001,2023-06-05T13:40:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T13:45:00-08:00,4.006,,,1,943,,,1
10AA001,2023-06-05T13:50:00-08:00,4.005,,,1,942,,,1
10AA001,2023-06-05T13:55:00-08:00,4.008,,,1,944,,,1
10AA001,2023-06-05T14:00:00-08:00,4.008,,,1,944,,,1
10AA001,2023-06-05T14:05:00-08:00,4.010,,,1,945,,,1
10AA001,2023-06-05T14:10:00-08:00,4.009,,,1,944,,,1
10AA001,2023-06-05T14:15:00-08:00,4.013,,,1,946,,,1
10AA001,2023-06-05T14:20:00-08:00,4.010,,,1,945,,,1
10AA001,2023-06-05T14:25:00-08:00,4.011,,,1,945,,,1
10AA001,2023-06-05T14:30:00-08:00,4.011,,,1,945,,,1
10AA001,2023-06-05T14:35:00-08:00,4.011,,,1,945,,,1
10AA001,2023-06-05T14:40:00-08:00,4.012,,,1,946,,,1
10AA001,2023-06-05T14:45:00-08:00,4.014,,,1,947,,,1
10AA001,2023-06-05T14:50:00-08:00,4.014,,,1,947,,,1
10AA001,2023-06-05T14:55:00-08:00,4.016,,,1,948,,,1
10AA001,2023-06-05T15:00:00-08:00,4.012,,,1,946,,,1
10AA001,2023-06-05T15:05:00-08:00,4.013,,,1,946,,,1
10AA001,2023-06-05T15:10:00-08:00,4.015,,,1,947,,,1
10AA001,2023-06-05T15:15:00-08:00,4.016,,,1,948,,,1
10AA001,2023-06-05T15:20:00-08:00,4.017,,,1,948,,,1
10AA001,2023-06-05T15:25:00-08:00,4.014,,,1,947,,,1
10AA001,2023-06-05T15:30:00-08:00,4.016,,,1,948,,,1
10AA001,2023-06-05T15:35:00-08:00,4.015,,,1,947,,,1
10AA001,2023-06-05T15:40:00-08:00,4.016,,,1,948,,,1
10AA001,2023-06-05T15:45:00-08:00,4.019,,,1,949,,,1
10AA001,2023-06-05T15:50:00-08:00,4.018,,,1,949,,,1
10AA001,2023-06-05T15:55:00-08:00,4.017,,,1,948,,,1
10AA001,2023-06-05T16:00:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:05:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:10:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:15:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:20:00-08:00,4.019,,,1,949,,,1
10AA001,2023-06-05T16:25:00-08:00,4.019,,,1,949,,,1
10AA001,2023-06-05T16:30:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:35:00-08:00,4.018,,,1,949,,,1
10AA001,2023-06-05T16:40:00-08:00,4.021,,,1,950.,,,1
10AA001,2023-06-05T16:45:00-08:00,4.023,,,1,951,,,1
10AA001,2023-06-05T16:50:00-08:00,4.020,,,1,950.,,,1
10AA001,2023-06-05T16:55:00-08:00,4.025,,,1,952,,,1
10AA001,2023-06-05T17:00:00-08:00,4.025,,,1,952,,,1
10AA001,2023-06-05T17:05:00-08:00,4.026,,,1,953,,,1
10AA001,2023-06-05T17:10:00-08:00,4.026,,,1,953,,,1
10AA001,2023-06-05T17:15:00-08:00,4.027,,,1,953,,,1
10AA001,2023-06-05T17:20:00-08:00,4.028,,,1,954,,,1
10AA001,2023-06-05T17:25:00-08:00,4.027,,,1,953,,,1
10AA001,2023-06-05T17:30:00-08:00,4.028,,,1,954,,,1
10AA001,2023-06-05T17:35:00-08:00,4.030,,,1,955,,,1
10AA001,2023-06-05T17:40:00-08:00,4.029,,,1,954,,,1
10AA001,2023-06-05T17:45:00-08:00,4.031,,,1,955,,,1
10AA001,2023-06-05T17:50:00-08:00,4.032,,,1,956,,,1
10AA001,2023-06-05T17:55:00-08:00,4.034,,,1,957,,,1
10AA001,2023-06-05T18:00:00-08:00,4.033,,,1,956,,,1
10AA001,2023-06-05T18:05:00-08:00,4.035,,,1,957,,,1
10AA001,2023-06-05T18:10:00-08:00,4.036,,,1,958,,,1
10AA001,2023-06-05T18:15:00-08:00,4.038,,,1,959,,,1
10AA001,2023-06-05T18:20:00-08:00,4.036,,,1,958,,,1
10AA001,2023-06-05T18:25:00-08:00,4.040,,,1,960.,,,1
10AA001,2023-06-05T18:30:00-08:00,4.039,,,1,959,,,1
10AA001,2023-06-05T18:35:00-08:00,4.039,,,1,959,,,1
10AA001,2023-06-05T18:40:00-08:00,4.040,,,1,960.,,,1
10AA001,2023-06-05T18:45:00-08:00,4.041,,,1,960.,,,1
10AA001,2023-06-05T18:50:00-08:00,4.040,,,1,960.,,,1
10AA001,2023-06-05T18:55:00-08:00,4.041,,,1,960.,,,1
10AA001,2023-06-05T19:00:00-08:00,4.042,,,1,961,,,1
10AA001,2023-06-05T19:05:00-08:00,4.041,,,1,960.,,,1
10AA001,2023-06-05T19:10:00-08:00,4.043,,,1,961,,,1
10AA001,2023-06-05T19:15:00-08:00,4.044,,,1,962,,,1
10AA001,2023-06-05T19:20:00-08:00,4.040,,,1,960.,,,1
10AA001,2023-06-05T19:25:00-08:00,4.044,,,1,962,,,1
10AA001,2023-06-05T19:30:00-08:00,4.046,,,1,963,,,1
10AA001,2023-06-05T19:35:00-08:00,4.045,,,1,962,,,1
10AA001,2023-06-05T19:40:00-08:00,4.047,,,1,963,,,1
10AA001,2023-06-05T19:45:00-08:00,4.046,,,1,963,,,1
10AA001,2023-06-05T19:50:00-08:00,4.046,,,1,963,,,1
10AA001,2023-06-05T19:55:00-08:00,4.049,,,1,964,,,1
10AA001,2023-06-05T20:00:00-08:00,4.048,,,1,964,,,1
10AA001,2023-06-05T20:05:00-08:00,4.048,,,1,964,,,1
10AA001,2023-06-05T20:10:00-08:00,4.051,,,1,965,,,1
10AA001,2023-06-05T20:15:00-08:00,4.051,,,1,965,,,1
10AA001,2023-06-05T20:20:00-08:00,4.052,,,1,966,,,1
10AA001,2023-06-05T20:25:00-08:00,4.054,,,1,967,,,1
10AA001,2023-06-05T20:30:00-08:00,4.055,,,1,967,,,1
10AA001,2023-06-05T20:35:00-08:00,4.055,,,1,967,,,1
10AA001,2023-06-05T20:40:00-08:00,4.057,,,1,968,,,1
10AA001,2023-06-05T20:45:00-08:00,4.056,,,1,968,,,1
10AA001,2023-06-05T20:50:00-08:00,4.057,,,1,968,,,1
10AA001,2023-06-05T20:55:00-08:00,4.058,,,1,969,,,1
10AA001,2023-06-05T21:00:00-08:00,4.058,,,1,969,,,1
10AA001,2023-06-05T21:05:00-08:00,4.060,,,1,970.,,,1
10AA001,2023-06-05T21:10:00-08:00,4.060,,,1,970.,,,1
10AA001,2023-06-05T21:15:00-08:00,4.061,,,1,970.,,,1
10AA001,2023-06-05T21:20:00-08:00,4.062,,,1,971,,,1
10AA001,2023-06-05T21:25:00-08:00,4.060,,,1,970.,,,1
10AA001,2023-06-05T21:30:00-08:00,4.062,,,1,971,,,1
10AA001,2023-06-05T21:35:00-08:00,4.065,,,1,972,,,1
10AA001,2023-06-05T21:40:00-08:00,4.063,,,1,971,,,1
10AA001,2023-06-05T21:45:00-08:00,4.066,,,1,973,,,1
10AA001,2023-06-05T21:50:00-08:00,4.066,,,1,973,,,1
10AA001,2023-06-05T21:55:00-08:00,4.067,,,1,973,,,1
10AA001,2023-06-05T22:00:00-08:00,4.067,,,1,973,,,1
10AA001,2023-06-05T22:05:00-08:00,4.068,,,1,974,,,1
10AA001,2023-06-05T22:10:00-08:00,4.071,,,1,975,,,1
10AA001,2023-06-05T22:15:00-08:00,4.071,,,1,975,,,1
10AA001,2023-06-05T22:20:00-08:00,4.071,,,1,975,,,1
10AA001,2023-06-05T22:25:00-08:00,4.072,,,1,976,,,1
10AA001,2023-06-05T22:30:00-08:00,4.073,,,1,976,,,1
10AA001,2023-06-05T22:35:00-08:00,4.076,,,1,978,,,1
10AA001,2023-06-05T22:40:00-08:00,4.071,,,1,975,,,1
10AA001,2023-06-05T22:45:00-08:00,4.074,,,1,977,,,1
10AA001,2023-06-05T22:50:00-08:00,4.075,,,1,977,,,1
10AA001,2023-06-05T22:55:00-08:00,4.075,,,1,977,,,1
10AA001,2023-06-05T23:00:00-08:00,4.076,,,1,978,,,1
10AA001,2023-06-05T23:05:00-08:00,4.078,,,1,979,,,1
10AA001,2023-06-05T23:10:00-08:00,4.080,,,1,980.,,,1
10AA001,2023-06-05T23:15:00-08:00,4.080,,,1,980.,,,1
10AA001,2023-06-05T23:20:00-08:00,4.080,,,1,980.,,,1
10AA001,2023-06-05T23:25:00-08:00,4.082,,,1,981,,,1
10AA001,2023-06-05T23:30:00-08:00,4.083,,,1,981,,,1
10AA001,2023-06-05T23:35:00-08:00,4.085,,,1,982,,,1
10AA001,2023-06-05T23:40:00-08:00,4.085,,,1,982,,,1
10AA001,2023-06-05T23:45:00-08:00,4.086,,,1,983,,,1
10AA001,2023-06-05T23:50:00-08:00,4.085,,,1,982,,,1
10AA001,2023-06-05T23:55:00-08:00,4.088,,,1,984,,,1
10AA001,2023-06-06T00:00:00-08:00,4.087,,,1,983,,,1
10AA001,2023-06-06T00:05:00-08:00,4.086,,,1,983,,,1
10AA001,2023-06-06T00:10:00-08:00,4.088,,,1,984,,,1
10AA001,2023-06-06T00:15:00-08:00,4.092,,,1,986,,,1
10AA001,2023-06-06T00:20:00-08:00,4.092,,,1,986,,,1
10AA001,2023-06-06T00:25:00-08:00,4.092,,,1,986,,,1
10AA001,2023-06-06T00:30:00-08:00,4.092,,,1,986,,,1
10AA001,2023-06-06T00:35:00-08:00,4.093,,,1,986,,,1
10AA001,2023-06-06T00:40:00-08:00,4.094,,,1,987,,,1
10AA001,2023-06-06T00:45:00-08:00,4.094,,,1,987,,,1
10AA001,2023-06-06T00:50:00-08:00,4.095,,,1,987,,,1
10AA001,2023-06-06T00:55:00-08:00,4.098,,,1,989,,,1
10AA001,2023-06-06T01:00:00-08:00,4.098,,,1,989,,,1
10AA001,2023-06-06T01:05:00-08:00,4.100,,,1,990.,,,1
10AA001,2023-06-06T01:10:00-08:00,4.099,,,1,989,,,1
10AA001,2023-06-06T01:15:00-08:00,4.099,,,1,989,,,1
10AA001,2023-06-06T01:20:00-08:00,4.101,,,1,990.,,,1
10AA001,2023-06-06T01:25:00-08:00,4.104,,,1,992,,,1
10AA001,2023-06-06T01:30:00-08:00,4.104,,,1,992,,,1
10AA001,2023-06-06T01:35:00-08:00,4.105,,,1,992,,,1
10AA001,2023-06-06T01:40:00-08:00,4.107,,,1,993,,,1
10AA001,2023-06-06T01:45:00-08:00,4.108,,,1,994,,,1
10AA001,2023-06-06T01:50:00-08:00,4.108,,,1,994,,,1
10AA001,2023-06-06T01:55:00-08:00,4.109,,,1,994,,,1
10AA001,2023-06-06T02:00:00-08:00,4.111,,,1,995,,,1
10AA001,2023-06-06T02:05:00-08:00,4.112,,,1,996,,,1
10AA001,2023-06-06T02:10:00-08:00,4.112,,,1,996,,,1
10AA001,2023-06-06T02:15:00-08:00,4.113,,,1,996,,,1
10AA001,2023-06-06T02:20:00-08:00,4.115,,,1,998,,,1
10AA001,2023-06-06T02:25:00-08:00,4.116,,,1,998,,,1
10AA001,2023-06-06T02:30:00-08:00,4.115,,,1,998,,,1
10AA001,2023-06-06T02:35:00-08:00,4.117,,,1,999,,,1
10AA001,2023-06-06T02:40:00-08:00,4.120,,,1,1000,,,1
10AA001,2023-06-06T02:45:00-08:00,4.118,,,1,999,,,1
10AA001,2023-06-06T02:50:00-08:00,4.119,,,1,1000.,,,1
10AA001,2023-06-06T02:55:00-08:00,4.120,,,1,1000,,,1
10AA001,2023-06-06T03:00:00-08:00,4.121,,,1,1000,,,1
10AA001,2023-06-06T03:05:00-08:00,4.123,,,1,1000,,,1
10AA001,2023-06-06T03:10:00-08:00,4.125,,,1,1000,,,1
10AA001,2023-06-06T03:15:00-08:00,4.123,,,1,1000,,,1
10AA001,2023-06-06T03:20:00-08:00,4.125,,,1,1000,,,1
10AA001,2023-06-06T03:25:00-08:00,4.127,,,1,1000,,,1
10AA001,2023-06-06T03:30:00-08:00,4.127,,,1,1000,,,1
10AA001,2023-06-06T03:35:00-08:00,4.127,,,1,1000,,,1
10AA001,2023-06-06T03:40:00-08:00,4.129,,,1,1000,,,1
10AA001,2023-06-06T03:45:00-08:00,4.130,,,1,1010,,,1
10AA001,2023-06-06T03:50:00-08:00,4.130,,,1,1010,,,1
10AA001,2023-06-06T03:55:00-08:00,4.133,,,1,1010,,,1
10AA001,2023-06-06T04:00:00-08:00,4.133,,,1,1010,,,1
10AA001,2023-06-06T04:05:00-08:00,4.133,,,1,1010,,,1
10AA001,2023-06-06T04:10:00-08:00,4.133,,,1,1010,,,1
10AA001,2023-06-06T04:15:00-08:00,4.134,,,1,1010,,,1
10AA001,2023-06-06T04:20:00-08:00,4.136,,,1,1010,,,1
10AA001,2023-06-06T04:25:00-08:00,4.136,,,1,1010,,,1
10AA001,2023-06-06T04:30:00-08:00,4.137,,,1,1010,,,1
10AA001,2023-06-06T04:35:00-08:00,4.139,,,1,1010,,,1
10AA001,2023-06-06T04:40:00-08:00,4.140,,,1,1010,,,1
10AA001,2023-06-06T04:45:00-08:00,4.141,,,1,1010,,,1
10AA001,2023-06-06T04:50:00-08:00,4.140,,,1,1010,,,1
10AA001,2023-06-06T04:55:00-08:00,4.141,,,1,1010,,,1
10AA001,2023-06-06T05:00:00-08:00,4.142,,,1,1010,,,1
10AA001,2023-06-06T05:05:00-08:00,4.145,,,1,1010,,,1
10AA001,2023-06-06T05:10:00-08:00,4.143,,,1,1010,,,1
10AA001,2023-06-06T05:15:00-08:00,4.144,,,1,1010,,,1
10AA001,2023-06-06T05:20:00-08:00,4.146,,,1,1010,,,1
10AA001,2023-06-06T05:25:00-08:00,4.148,,,1,1010,,,1
10AA001,2023-06-06T05:30:00-08:00,4.148,,,1,1010,,,1
10AA001,2023-06-06T05:35:00-08:00,4.149,,,1,1010,,,1
10AA001,2023-06-06T05:40:00-08:00,4.152,,,1,1020,,,1
10AA001,2023-06-06T05:45:00-08:00,4.149,,,1,1010,,,1
10AA001,2023-06-06T05:50:00-08:00,4.151,,,1,1020,,,1
10AA001,2023-06-06T05:55:00-08:00,4.152,,,1,1020,,,1
10AA001,2023-06-06T06:00:00-08:00,4.154,,,1,1020,,,1
10AA001,2023-06-06T06:05:00-08:00,4.155,,,1,1020,,,1
10AA001,2023-06-06T06:10:00-08:00,4.156,,,1,1020,,,1
10AA001,2023-06-06T06:15:00-08:00,4.157,,,1,1020,,,1
10AA001,2023-06-06T06:20:00-08:00,4.157,,,1,1020,,,1
10AA001,2023-06-06T06:25:00-08:00,4.157,,,1,1020,,,1
10AA001,2023-06-06T06:30:00-08:00,4.160,,,1,1020,,,1
10AA001,2023-06-06T06:35:00-08:00,4.161,,,1,1020,,,1
10AA001,2023-06-06T06:40:00-08:00,4.161,,,1,1020,,,1
10AA001,2023-06-06T06:45:00-08:00,4.163,,,1,1020,,,1
10AA001,2023-06-06T06:50:00-08:00,4.161,,,1,1020,,,1
10AA001,2023-06-06T06:55:00-08:00,4.163,,,1,1020,,,1
10AA001,2023-06-06T07:00:00-08:00,4.166,,,1,1020,,,1
10AA001,2023-06-06T07:05:00-08:00,4.166,,,1,1020,,,1
10AA001,2023-06-06T07:10:00-08:00,4.167,,,1,1020,,,1
10AA001,2023-06-06T07:15:00-08:00,4.166,,,1,1020,,,1
10AA001,2023-06-06T07:20:00-08:00,4.168,,,1,1020,,,1
10AA001,2023-06-06T07:25:00-08:00,4.170,,,1,1030,,,1
10AA001,2023-06-06T07:30:00-08:00,4.174,,,1,1030,,,1
10AA001,2023-06-06T07:35:00-08:00,4.173,,,1,1030,,,1
10AA001,2023-06-06T07:40:00-08:00,4.172,,,1,1030,,,1
10AA001,2023-06-06T07:45:00-08:00,4.172,,,1,1030,,,1
