 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-11-04T03:40:00-08:00,8.492,,,1,,,,
10AA004,2023-11-04T03:45:00-08:00,8.492,,,1,,,,
10AA004,2023-11-04T03:50:00-08:00,8.491,,,1,,,,
10AA004,2023-11-04T03:55:00-08:00,8.490,,,1,,,,
10AA004,2023-11-04T04:00:00-08:00,8.490,,,1,,,,
10AA004,2023-11-04T04:05:00-08:00,8.489,,,1,,,,
10AA004,2023-11-04T04:10:00-08:00,8.488,,,1,,,,
10AA004,2023-11-04T04:15:00-08:00,8.488,,,1,,,,
10AA004,2023-11-04T04:20:00-08:00,8.487,,,1,,,,
10AA004,2023-11-04T04:25:00-08:00,8.487,,,1,,,,
10AA004,2023-11-04T04:30:00-08:00,8.487,,,1,,,,
10AA004,2023-11-04T04:35:00-08:00,8.486,,,1,,,,
10AA004,2023-11-04T04:40:00-08:00,8.485,,,1,,,,
10AA004,2023-11-04T04:45:00-08:00,8.485,,,1,,,,
10AA004,2023-11-04T04:50:00-08:00,8.484,,,1,,,,
10AA004,2023-11-04T04:55:00-08:00,8.484,,,1,,,,
10AA004,2023-11-04T05:00:00-08:00,8.483,,,1,,,,
10AA004,2023-11-04T05:05:00-08:00,8.482,,,1,,,,
10AA004,2023-11-04T05:10:00-08:00,8.481,,,1,,,,
10AA004,2023-11-04T05:15:00-08:00,8.481,,,1,,,,
10AA004,2023-11-04T05:20:00-08:00,8.481,,,1,,,,
10AA004,2023-11-04T05:25:00-08:00,8.481,,,1,,,,
10AA004,2023-11-04T05:30:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T05:35:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T05:40:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T05:45:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T05:50:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T05:55:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T06:00:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T06:05:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:10:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:15:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:20:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:25:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:30:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T06:35:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:40:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T06:45:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T06:50:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T06:55:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:00:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:05:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:10:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:15:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:20:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:25:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:30:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:35:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:40:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:45:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:50:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T07:55:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T08:00:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T08:05:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T08:10:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T08:15:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T08:20:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T08:25:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T08:30:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T08:35:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T08:40:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T08:45:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T08:50:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T08:55:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T09:00:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T09:05:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T09:10:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:15:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:20:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:25:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:30:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:35:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T09:40:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T09:45:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T09:50:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T09:55:00-08:00,8.470,,,1,,,,
10AA004,2023-11-04T10:00:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:05:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:10:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:15:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:20:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:25:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:30:00-08:00,8.470,,,1,,,,
10AA004,2023-11-04T10:35:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:40:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:45:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T10:50:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T10:55:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T11:00:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T11:05:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T11:10:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T11:15:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T11:20:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T11:25:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:30:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:35:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:40:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:45:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:50:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T11:55:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:00:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:05:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:10:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:15:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:20:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:25:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:30:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:35:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:40:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T12:45:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T12:50:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T12:55:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:00:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:05:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:10:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T13:15:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:20:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T13:25:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T13:30:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T13:35:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:40:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:45:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:50:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T13:55:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T14:00:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T14:05:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T14:10:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T14:15:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T14:20:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T14:25:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T14:30:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T14:35:00-08:00,8.478,,,1,,,,
10AA004,2023-11-04T14:40:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T14:45:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T14:50:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T14:55:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:00:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:05:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:10:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:15:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:20:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:25:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:30:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:35:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:40:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:45:00-08:00,8.480,,,1,,,,
10AA004,2023-11-04T15:50:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T15:55:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T16:00:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T16:05:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T16:10:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T16:15:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T16:20:00-08:00,8.479,,,1,,,,
10AA004,2023-11-04T17:25:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T17:30:00-08:00,8.477,,,1,,,,
10AA004,2023-11-04T17:35:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T17:40:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T17:45:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T17:50:00-08:00,8.476,,,1,,,,
10AA004,2023-11-04T17:55:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T18:00:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T18:05:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T18:10:00-08:00,8.475,,,1,,,,
10AA004,2023-11-04T18:15:00-08:00,8.474,,,1,,,,
10AA004,2023-11-04T18:20:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T18:25:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T18:30:00-08:00,8.473,,,1,,,,
10AA004,2023-11-04T18:35:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T18:40:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T18:45:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T18:50:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T18:55:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:00:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:05:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:10:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:15:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:20:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:25:00-08:00,8.472,,,1,,,,
10AA004,2023-11-04T19:30:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T19:35:00-08:00,8.471,,,1,,,,
10AA004,2023-11-04T19:40:00-08:00,8.470,,,1,,,,
10AA004,2023-11-04T19:45:00-08:00,8.469,,,1,,,,
10AA004,2023-11-04T19:50:00-08:00,8.469,,,1,,,,
10AA004,2023-11-04T19:55:00-08:00,8.469,,,1,,,,
10AA004,2023-11-04T20:00:00-08:00,8.469,,,1,,,,
10AA004,2023-11-04T20:05:00-08:00,8.468,,,1,,,,
10AA004,2023-11-04T20:10:00-08:00,8.468,,,1,,,,
10AA004,2023-11-04T20:15:00-08:00,8.468,,,1,,,,
10AA004,2023-11-04T20:20:00-08:00,8.468,,,1,,,,
10AA004,2023-11-04T20:25:00-08:00,8.467,,,1,,,,
10AA004,2023-11-04T20:30:00-08:00,8.467,,,1,,,,
10AA004,2023-11-04T20:35:00-08:00,8.466,,,1,,,,
10AA004,2023-11-04T20:40:00-08:00,8.465,,,1,,,,
10AA004,2023-11-04T20:45:00-08:00,8.464,,,1,,,,
10AA004,2023-11-04T20:50:00-08:00,8.464,,,1,,,,
10AA004,2023-11-04T20:55:00-08:00,8.463,,,1,,,,
10AA004,2023-11-04T21:00:00-08:00,8.463,,,1,,,,
10AA004,2023-11-04T21:05:00-08:00,8.463,,,1,,,,
10AA004,2023-11-04T21:10:00-08:00,8.462,,,1,,,,
10AA004,2023-11-04T21:15:00-08:00,8.461,,,1,,,,
10AA004,2023-11-04T21:20:00-08:00,8.461,,,1,,,,
10AA004,2023-11-04T21:25:00-08:00,8.459,,,1,,,,
10AA004,2023-11-04T21:30:00-08:00,8.458,,,1,,,,
10AA004,2023-11-04T21:35:00-08:00,8.457,,,1,,,,
10AA004,2023-11-04T21:40:00-08:00,8.456,,,1,,,,
10AA004,2023-11-04T21:45:00-08:00,8.456,,,1,,,,
10AA004,2023-11-04T21:50:00-08:00,8.456,,,1,,,,
10AA004,2023-11-04T21:55:00-08:00,8.455,,,1,,,,
10AA004,2023-11-04T22:00:00-08:00,8.454,,,1,,,,
10AA004,2023-11-04T22:05:00-08:00,8.453,,,1,,,,
10AA004,2023-11-04T22:10:00-08:00,8.452,,,1,,,,
10AA004,2023-11-04T22:15:00-08:00,8.452,,,1,,,,
10AA004,2023-11-04T22:20:00-08:00,8.452,,,1,,,,
10AA004,2023-11-04T22:25:00-08:00,8.451,,,1,,,,
10AA004,2023-11-04T22:30:00-08:00,8.451,,,1,,,,
10AA004,2023-11-04T22:35:00-08:00,8.450,,,1,,,,
10AA004,2023-11-04T22:40:00-08:00,8.449,,,1,,,,
10AA004,2023-11-04T22:45:00-08:00,8.449,,,1,,,,
10AA004,2023-11-04T22:50:00-08:00,8.448,,,1,,,,
10AA004,2023-11-04T22:55:00-08:00,8.447,,,1,,,,
10AA004,2023-11-04T23:00:00-08:00,8.447,,,1,,,,
10AA004,2023-11-04T23:05:00-08:00,8.449,,,1,,,,
10AA004,2023-11-04T23:10:00-08:00,8.445,,,1,,,,
10AA004,2023-11-04T23:15:00-08:00,8.445,,,1,,,,
10AA004,2023-11-04T23:20:00-08:00,8.444,,,1,,,,
10AA004,2023-11-04T23:25:00-08:00,8.444,,,1,,,,
10AA004,2023-11-04T23:30:00-08:00,8.443,,,1,,,,
10AA004,2023-11-04T23:35:00-08:00,8.443,,,1,,,,
10AA004,2023-11-04T23:40:00-08:00,8.442,,,1,,,,
10AA004,2023-11-04T23:45:00-08:00,8.442,,,1,,,,
10AA004,2023-11-04T23:50:00-08:00,8.442,,,1,,,,
10AA004,2023-11-04T23:55:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:00:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:05:00-08:00,8.443,,,1,,,,
10AA004,2023-11-05T00:10:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:15:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:20:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:25:00-08:00,8.442,,,1,,,,
10AA004,2023-11-05T00:30:00-08:00,8.441,,,1,,,,
10AA004,2023-11-05T00:35:00-08:00,8.440,,,1,,,,
10AA004,2023-11-05T00:40:00-08:00,8.440,,,1,,,,
10AA004,2023-11-05T00:45:00-08:00,8.439,,,1,,,,
10AA004,2023-11-05T00:50:00-08:00,8.438,,,1,,,,
10AA004,2023-11-05T00:55:00-08:00,8.438,,,1,,,,
10AA004,2023-11-05T01:00:00-08:00,8.437,,,1,,,,
10AA004,2023-11-05T01:05:00-08:00,8.436,,,1,,,,
10AA004,2023-11-05T01:10:00-08:00,8.436,,,1,,,,
10AA004,2023-11-05T01:15:00-08:00,8.436,,,1,,,,
10AA004,2023-11-05T01:20:00-08:00,8.435,,,1,,,,
10AA004,2023-11-05T01:25:00-08:00,8.434,,,1,,,,
10AA004,2023-11-05T01:30:00-08:00,8.434,,,1,,,,
10AA004,2023-11-05T01:35:00-08:00,8.434,,,1,,,,
10AA004,2023-11-05T01:40:00-08:00,8.433,,,1,,,,
10AA004,2023-11-05T01:45:00-08:00,8.432,,,1,,,,
10AA004,2023-11-05T01:50:00-08:00,8.431,,,1,,,,
10AA004,2023-11-05T01:55:00-08:00,8.431,,,1,,,,
10AA004,2023-11-05T02:00:00-08:00,8.430,,,1,,,,
10AA004,2023-11-05T02:05:00-08:00,8.429,,,1,,,,
10AA004,2023-11-05T02:10:00-08:00,8.429,,,1,,,,
10AA004,2023-11-05T02:15:00-08:00,8.429,,,1,,,,
10AA004,2023-11-05T02:20:00-08:00,8.428,,,1,,,,
10AA004,2023-11-05T02:25:00-08:00,8.428,,,1,,,,
10AA004,2023-11-05T02:30:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T02:35:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T02:40:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T02:45:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T02:50:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T02:55:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T03:00:00-08:00,8.427,,,1,,,,
10AA004,2023-11-05T03:05:00-08:00,8.426,,,1,,,,
10AA004,2023-11-05T03:10:00-08:00,8.425,,,1,,,,
10AA004,2023-11-05T03:15:00-08:00,8.425,,,1,,,,
10AA004,2023-11-05T03:20:00-08:00,8.425,,,1,,,,
10AA004,2023-11-05T03:25:00-08:00,8.425,,,1,,,,
10AA004,2023-11-05T03:30:00-08:00,8.425,,,1,,,,
10AA004,2023-11-05T03:35:00-08:00,8.424,,,1,,,,
10AA004,2023-11-05T03:40:00-08:00,8.424,,,1,,,,
10AA004,2023-11-05T03:45:00-08:00,8.424,,,1,,,,
10AA004,2023-11-05T03:50:00-08:00,8.424,,,1,,,,
10AA004,2023-11-05T03:55:00-08:00,8.424,,,1,,,,
10AA004,2023-11-05T04:00:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:05:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:10:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:15:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:20:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:25:00-08:00,8.422,,,1,,,,
10AA004,2023-11-05T04:30:00-08:00,8.423,,,1,,,,
10AA004,2023-11-05T04:35:00-08:00,8.422,,,1,,,,
10AA004,2023-11-05T04:40:00-08:00,8.422,,,1,,,,
10AA004,2023-11-05T04:45:00-08:00,8.422,,,1,,,,
10AA004,2023-11-05T04:50:00-08:00,8.421,,,1,,,,
10AA004,2023-11-05T04:55:00-08:00,8.421,,,1,,,,
10AA004,2023-11-05T05:00:00-08:00,8.421,,,1,,,,
10AA004,2023-11-05T05:05:00-08:00,8.421,,,1,,,,
10AA004,2023-11-05T05:10:00-08:00,8.420,,,1,,,,
10AA004,2023-11-05T05:15:00-08:00,8.421,,,1,,,,
10AA004,2023-11-05T05:20:00-08:00,8.420,,,1,,,,
10AA004,2023-11-05T05:25:00-08:00,8.420,,,1,,,,
10AA004,2023-11-05T05:30:00-08:00,8.420,,,1,,,,
10AA004,2023-11-05T05:35:00-08:00,8.420,,,1,,,,
10AA004,2023-11-05T05:40:00-08:00,8.419,,,1,,,,
10AA004,2023-11-05T05:45:00-08:00,8.419,,,1,,,,
10AA004,2023-11-05T05:50:00-08:00,8.419,,,1,,,,
10AA004,2023-11-05T05:55:00-08:00,8.419,,,1,,,,
10AA004,2023-11-05T06:00:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:05:00-08:00,8.419,,,1,,,,
10AA004,2023-11-05T06:10:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:15:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:20:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:25:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:30:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:35:00-08:00,8.417,,,1,,,,
10AA004,2023-11-05T06:40:00-08:00,8.418,,,1,,,,
10AA004,2023-11-05T06:45:00-08:00,8.417,,,1,,,,
10AA004,2023-11-05T06:50:00-08:00,8.417,,,1,,,,
10AA004,2023-11-05T06:55:00-08:00,8.417,,,1,,,,
10AA004,2023-11-05T07:00:00-08:00,8.417,,,1,,,,
10AA004,2023-11-05T07:05:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:10:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:15:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:20:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:25:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:30:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:35:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:40:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:45:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:50:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T07:55:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T08:00:00-08:00,8.416,,,1,,,,
10AA004,2023-11-05T08:05:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:10:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:15:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:20:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:25:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:30:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:35:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:40:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:45:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:50:00-08:00,8.415,,,1,,,,
10AA004,2023-11-05T08:55:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:00:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:05:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:10:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:15:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T09:20:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:25:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:30:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:35:00-08:00,8.414,,,1,,,,
10AA004,2023-11-05T09:40:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T09:45:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T09:50:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T09:55:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:00:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:05:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:10:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:15:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:20:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:25:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:30:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:35:00-08:00,8.412,,,1,,,,
10AA004,2023-11-05T10:40:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:45:00-08:00,8.413,,,1,,,,
10AA004,2023-11-05T10:50:00-08:00,8.412,,,1,,,,
